Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
27/12/2014 19:00:00,10.0707,,85.631,85.6247
27/12/2014 19:15:00,10.0686,,85.631,85.6235
27/12/2014 19:30:00,10.0665,,85.632,85.6237
27/12/2014 19:45:00,10.0648,,85.632,85.6224
27/12/2014 20:00:00,10.0632,,85.636,85.6249
27/12/2014 20:15:00,10.0617,,85.634,85.6221
27/12/2014 20:30:00,10.0604,,85.634,85.6218
27/12/2014 20:45:00,10.0598,,85.637,85.6238
27/12/2014 21:00:00,10.0594,,85.635,85.6217
27/12/2014 21:15:00,10.0586,,85.633,85.6197
27/12/2014 21:30:00,10.0581,,85.63,85.6168
27/12/2014 21:45:00,10.0582,,85.628,85.6152
27/12/2014 22:00:00,10.0588,,85.627,85.6142
27/12/2014 22:15:00,10.06,,85.627,85.6151
27/12/2014 22:30:00,10.0614,,85.629,85.6179
27/12/2014 22:45:00,10.0623,,85.627,85.6166
27/12/2014 23:00:00,10.063,,85.624,85.6145
27/12/2014 23:15:00,10.0634,,85.622,85.6133
27/12/2014 23:30:00,10.064,,85.623,85.6156
27/12/2014 23:45:00,10.0654,,85.622,85.6155
28/12/2014 00:00:00,10.0672,,85.617,85.6111
28/12/2014 00:15:00,10.0692,,85.613,85.6082
28/12/2014 00:30:00,10.0714,,85.61,85.6066
28/12/2014 00:45:00,10.0737,,85.607,85.6046
28/12/2014 01:00:00,10.0763,,85.612,85.6104
28/12/2014 01:15:00,10.0798,,85.61,85.6101
28/12/2014 01:30:00,10.0829,,85.61,85.6109
28/12/2014 01:45:00,10.0841,,85.61,85.6113
28/12/2014 02:00:00,10.0841,,85.61,85.6116
28/12/2014 02:15:00,10.083,,85.61,85.6121
28/12/2014 02:30:00,10.0819,,85.613,85.6152
28/12/2014 02:45:00,10.0823,,85.61,85.6121
28/12/2014 03:00:00,10.0829,,85.612,85.6137
28/12/2014 03:15:00,10.083,,85.611,85.6118
28/12/2014 03:30:00,10.0823,,85.611,85.6113
28/12/2014 03:45:00,10.0797,,85.614,85.6129
28/12/2014 04:00:00,10.0769,,85.613,85.6108
28/12/2014 04:15:00,10.0757,,85.615,85.612
28/12/2014 04:30:00,10.0749,,85.614,85.6093
28/12/2014 04:45:00,10.0739,,85.618,85.6113
28/12/2014 05:00:00,10.0728,,85.618,85.6097
28/12/2014 05:15:00,10.0718,,85.62,85.6104
28/12/2014 05:30:00,10.0705,,85.621,85.61
28/12/2014 05:45:00,10.0686,,85.622,85.6092
28/12/2014 06:00:00,10.066,,85.625,85.6103
28/12/2014 06:15:00,10.0622,,85.627,85.6104
28/12/2014 06:30:00,10.0588,,85.628,85.6095
28/12/2014 06:45:00,10.0579,,85.631,85.6114
28/12/2014 07:00:00,10.0569,,85.63,85.6086
28/12/2014 07:15:00,10.0532,,85.632,85.6087
28/12/2014 07:30:00,10.0496,,85.634,85.6093
28/12/2014 07:45:00,10.049,,85.633,85.6074
28/12/2014 08:00:00,10.0486,,85.639,85.613
28/12/2014 08:15:00,10.0463,,85.638,85.6108
28/12/2014 08:30:00,10.0434,,85.642,85.6132
28/12/2014 08:45:00,10.0404,,85.642,85.6122
28/12/2014 09:00:00,10.038,,85.643,85.6126
28/12/2014 09:15:00,10.0376,,85.646,85.6159
28/12/2014 09:30:00,10.0376,,85.649,85.619
28/12/2014 09:45:00,10.0364,,85.644,85.613
28/12/2014 10:00:00,10.0348,,85.644,85.6127
28/12/2014 10:15:00,10.0325,,85.645,85.6145
28/12/2014 10:30:00,10.0305,,85.645,85.6152
28/12/2014 10:45:00,10.03,,85.643,85.6139
28/12/2014 11:00:00,10.03,,85.641,85.6118
28/12/2014 11:15:00,10.0297,,85.64,85.6115
28/12/2014 11:30:00,10.0299,,85.637,85.6097
28/12/2014 11:45:00,10.0311,,85.635,85.6088
28/12/2014 12:00:00,10.0329,,85.636,85.6112
28/12/2014 12:15:00,10.0357,,85.634,85.6106
28/12/2014 12:30:00,10.0382,,85.632,85.6097
28/12/2014 12:45:00,10.0391,,85.632,85.6104
28/12/2014 13:00:00,10.0396,,85.629,85.6089
28/12/2014 13:15:00,10.0409,,85.627,85.6084
28/12/2014 13:30:00,10.0425,,85.625,85.6068
28/12/2014 13:45:00,10.0444,,85.623,85.6062
28/12/2014 14:00:00,10.0464,,85.624,85.608
28/12/2014 14:15:00,10.0483,,85.621,85.6055
28/12/2014 14:30:00,10.0503,,85.617,85.6032
28/12/2014 14:45:00,10.0528,,85.615,85.602
28/12/2014 15:00:00,10.0556,,85.612,85.599
28/12/2014 15:15:00,10.0583,,85.611,85.5977
28/12/2014 15:30:00,10.0612,,85.61,85.5966
28/12/2014 15:45:00,10.0649,,85.61,85.5966
28/12/2014 16:00:00,10.0684,,85.606,85.5928
28/12/2014 16:15:00,10.0708,,85.604,85.5908
28/12/2014 16:30:00,10.0729,,85.602,85.5879
28/12/2014 16:45:00,10.0756,,85.601,85.5866
28/12/2014 17:00:00,10.0782,,85.599,85.5842
28/12/2014 17:15:00,10.0801,,85.599,85.5836
28/12/2014 17:30:00,10.0815,,85.599,85.5824
28/12/2014 17:45:00,10.0826,,85.599,85.5818
28/12/2014 18:00:00,10.0832,,85.597,85.5788
28/12/2014 18:15:00,10.0829,,85.597,85.5783
28/12/2014 18:30:00,10.0825,,85.601,85.5817
28/12/2014 18:45:00,10.0832,,85.595,85.5747
28/12/2014 19:00:00,10.0839,,85.596,85.5752
28/12/2014 19:15:00,10.0836,,85.592,85.57
28/12/2014 19:30:00,10.0837,,85.594,85.5714
28/12/2014 19:45:00,10.0856,,85.592,85.5692
28/12/2014 20:00:00,10.0878,,85.625,85.6012
28/12/2014 20:15:00,10.0888,,85.623,85.5986
28/12/2014 20:30:00,10.0898,,85.621,85.5966
28/12/2014 20:45:00,10.0914,,85.62,85.5964
28/12/2014 21:00:00,10.0932,,85.618,85.5947
28/12/2014 21:15:00,10.0948,,85.615,85.5924
28/12/2014 21:30:00,10.0967,,85.615,85.5931
28/12/2014 21:45:00,10.0996,,85.613,85.5915
28/12/2014 22:00:00,10.1023,,85.61,85.5894
28/12/2014 22:15:00,10.1034,,85.61,85.5902
28/12/2014 22:30:00,10.1046,,85.606,85.5876
28/12/2014 22:45:00,10.1075,,85.602,85.5848
28/12/2014 23:00:00,10.1109,,85.601,85.5847
28/12/2014 23:15:00,10.1142,,85.597,85.5818
28/12/2014 23:30:00,10.1172,,85.596,85.5826
28/12/2014 23:45:00,10.1193,,85.595,85.5823
29/12/2014 00:00:00,10.1213,,85.594,85.5824
29/12/2014 00:15:00,10.1238,,85.59,85.5798
29/12/2014 00:30:00,10.1264,,85.587,85.5776
29/12/2014 00:45:00,10.1289,,85.586,85.5777
29/12/2014 01:00:00,10.1317,,85.582,85.5743
29/12/2014 01:15:00,10.1354,,85.584,85.5776
29/12/2014 01:30:00,10.1392,,85.582,85.5776
29/12/2014 01:45:00,10.1429,,85.584,85.5804
29/12/2014 02:00:00,10.146,,85.583,85.58
29/12/2014 02:15:00,10.1477,,85.555,85.5526
29/12/2014 02:30:00,10.1485,,85.548,85.5458
29/12/2014 02:45:00,10.1487,,85.551,85.5488
29/12/2014 03:00:00,10.1487,,85.548,85.5462
29/12/2014 03:15:00,10.1491,,85.547,85.5454
29/12/2014 03:30:00,10.1494,,85.548,85.546
29/12/2014 03:45:00,10.1495,,85.55,85.5479
29/12/2014 04:00:00,10.1494,,85.548,85.5452
29/12/2014 04:15:00,10.149,,85.552,85.5483
29/12/2014 04:30:00,10.1485,,85.551,85.5467
29/12/2014 04:45:00,10.1485,,85.554,85.5499
29/12/2014 05:00:00,10.1481,,85.552,85.5465
29/12/2014 05:15:00,10.1462,,85.554,85.5476
29/12/2014 05:30:00,10.1441,,85.556,85.5487
29/12/2014 05:45:00,10.143,,85.558,85.5499
29/12/2014 06:00:00,10.1417,,85.56,85.5513
29/12/2014 06:15:00,10.1389,,85.561,85.5513
29/12/2014 06:30:00,10.1358,,85.565,85.554
29/12/2014 06:45:00,10.1338,,85.566,85.5535
29/12/2014 07:00:00,10.1318,,85.571,85.5575
29/12/2014 07:15:00,10.1291,,85.571,85.5561
29/12/2014 07:30:00,10.1261,,85.572,85.5561
29/12/2014 07:45:00,10.123,,85.574,85.5566
29/12/2014 08:00:00,10.1199,,85.578,85.5594
29/12/2014 08:15:00,10.1174,,85.577,85.5579
29/12/2014 08:30:00,10.115,,85.578,85.5584
29/12/2014 08:45:00,10.1124,,85.579,85.5587
29/12/2014 09:00:00,10.1097,,85.58,85.5587
29/12/2014 09:15:00,10.1071,,85.582,85.5609
29/12/2014 09:30:00,10.1046,,85.582,85.5609
29/12/2014 09:45:00,10.1025,,85.582,85.5609
29/12/2014 10:00:00,10.1008,,85.582,85.5603
29/12/2014 10:15:00,10.1001,,85.581,85.5603
29/12/2014 10:30:00,10.0996,,85.581,85.5616
29/12/2014 10:45:00,10.0987,,85.581,85.5623
29/12/2014 11:00:00,10.098,,85.578,85.5605
29/12/2014 11:15:00,10.0982,,85.577,85.561
29/12/2014 11:30:00,10.0986,,85.577,85.5621
29/12/2014 11:45:00,10.0987,,85.575,85.5612
29/12/2014 12:00:00,10.0991,,85.573,85.5603
29/12/2014 12:15:00,10.1006,,85.574,85.5633
29/12/2014 12:30:00,10.1021,,85.571,85.5619
29/12/2014 12:45:00,10.1028,,85.572,85.5644
29/12/2014 13:00:00,10.1034,,85.571,85.5646
29/12/2014 13:15:00,10.1047,,85.569,85.564
29/12/2014 13:30:00,10.1063,,85.567,85.5638
29/12/2014 13:45:00,10.1085,,85.566,85.5639
29/12/2014 14:00:00,10.1105,,85.565,85.5641
29/12/2014 14:15:00,10.1115,,85.564,85.5645
29/12/2014 14:30:00,10.1125,,85.562,85.5631
29/12/2014 14:45:00,10.1145,,85.561,85.5634
29/12/2014 15:00:00,10.1168,,85.56,85.5634
29/12/2014 15:15:00,10.1189,,85.559,85.5636
29/12/2014 15:30:00,10.1208,,85.558,85.5623
29/12/2014 15:45:00,10.1224,,85.556,85.5608
29/12/2014 16:00:00,10.1237,,85.557,85.5619
29/12/2014 16:15:00,10.1251,,85.557,85.5621
29/12/2014 16:30:00,10.1261,,85.556,85.5611
29/12/2014 16:45:00,10.1262,,85.556,85.5602
29/12/2014 17:00:00,10.1262,,85.557,85.5607
29/12/2014 17:15:00,10.127,,85.561,85.5647
29/12/2014 17:30:00,10.1276,,85.558,85.5612
29/12/2014 17:45:00,10.127,,85.558,85.56
29/12/2014 18:00:00,10.1261,,85.56,85.5612
29/12/2014 18:15:00,10.1257,,85.562,85.5629
29/12/2014 18:30:00,10.1253,,85.564,85.5643
29/12/2014 18:45:00,10.1249,,85.563,85.5626
29/12/2014 19:00:00,10.1242,,85.562,85.5607
29/12/2014 19:15:00,10.1224,,85.565,85.5628
29/12/2014 19:30:00,10.1207,,85.566,85.5633
29/12/2014 19:45:00,10.1206,,85.566,85.5631
29/12/2014 20:00:00,10.1205,,85.566,85.5632
29/12/2014 20:15:00,10.1186,,85.565,85.5612
29/12/2014 20:30:00,10.1168,,85.563,85.5584
29/12/2014 20:45:00,10.1169,,85.561,85.5565
29/12/2014 21:00:00,10.1176,,85.56,85.5557
29/12/2014 21:15:00,10.1183,,85.557,85.5533
29/12/2014 21:30:00,10.1194,,85.554,85.5506
29/12/2014 21:45:00,10.121,,85.554,85.5511
29/12/2014 22:00:00,10.1231,,85.552,85.5504
29/12/2014 22:15:00,10.1257,,85.553,85.5529
29/12/2014 22:30:00,10.1283,,85.547,85.5482
29/12/2014 22:45:00,10.1302,,85.545,85.5473
29/12/2014 23:00:00,10.1319,,85.543,85.5463
29/12/2014 23:15:00,10.1339,,85.542,85.547
29/12/2014 23:30:00,10.136,,85.541,85.5481
29/12/2014 23:45:00,10.1385,,85.538,85.5466
30/12/2014 00:00:00,10.1409,,85.534,85.544
30/12/2014 00:15:00,10.1427,,85.534,85.5458
30/12/2014 00:30:00,10.1447,,85.562,85.5752
30/12/2014 00:45:00,10.1479,,85.568,85.583
30/12/2014 01:00:00,10.1509,,85.566,85.5824
30/12/2014 01:15:00,10.1521,,85.568,85.5856
30/12/2014 01:30:00,10.1528,,85.569,85.5869
30/12/2014 01:45:00,10.1537,,85.568,85.5867
30/12/2014 02:00:00,10.1546,,85.57,85.5897
30/12/2014 02:15:00,10.1556,,85.573,85.5928
30/12/2014 02:30:00,10.1564,,85.573,85.5929
30/12/2014 02:45:00,10.1568,,85.573,85.5931
30/12/2014 03:00:00,10.1569,,85.574,85.594
30/12/2014 03:15:00,10.1566,,85.577,85.5962
30/12/2014 03:30:00,10.1561,,85.577,85.5961
30/12/2014 03:45:00,10.1557,,85.578,85.5968
30/12/2014 04:00:00,10.155,,85.582,85.5996
30/12/2014 04:15:00,10.1539,,85.583,85.5995
30/12/2014 04:30:00,10.1523,,85.587,85.603
30/12/2014 04:45:00,10.1495,,85.589,85.6038
30/12/2014 05:00:00,10.1465,,85.591,85.6043
30/12/2014 05:15:00,10.1444,,85.592,85.6042
30/12/2014 05:30:00,10.1422,,85.596,85.6067
30/12/2014 05:45:00,10.1391,,85.563,85.5718
30/12/2014 06:00:00,10.136,,85.565,85.572
30/12/2014 06:15:00,10.1335,,85.569,85.5749
30/12/2014 06:30:00,10.131,,85.569,85.5731
30/12/2014 06:45:00,10.1281,,85.573,85.5753
30/12/2014 07:00:00,10.1252,,85.574,85.5752
30/12/2014 07:15:00,10.1229,,85.578,85.5776
30/12/2014 07:30:00,10.1206,,85.578,85.5766
30/12/2014 07:45:00,10.1177,,85.582,85.5796
30/12/2014 08:00:00,10.1146,,85.582,85.5781
30/12/2014 08:15:00,10.1116,,85.582,85.5769
30/12/2014 08:30:00,10.1087,,85.586,85.5802
30/12/2014 08:45:00,10.1061,,85.587,85.5808
30/12/2014 09:00:00,10.1035,,85.589,85.5822
30/12/2014 09:15:00,10.1005,,85.588,85.5806
30/12/2014 09:30:00,10.0975,,85.59,85.5822
30/12/2014 09:45:00,10.095,,85.592,85.5843
30/12/2014 10:00:00,10.0928,,85.594,85.5864
30/12/2014 10:15:00,10.0907,,85.594,85.5866
30/12/2014 10:30:00,10.0887,,85.594,85.5872
30/12/2014 10:45:00,10.0865,,85.594,85.5876
30/12/2014 11:00:00,10.0846,,85.593,85.587
30/12/2014 11:15:00,10.0835,,85.593,85.5884
30/12/2014 11:30:00,10.083,,85.591,85.5875
30/12/2014 11:45:00,10.0834,,85.589,85.5863
30/12/2014 12:00:00,10.0842,,85.59,85.5887
30/12/2014 12:15:00,10.0848,,85.588,85.5881
30/12/2014 12:30:00,10.0854,,85.588,85.5895
30/12/2014 12:45:00,10.086,,85.586,85.5886
30/12/2014 13:00:00,10.0865,,85.585,85.5886
30/12/2014 13:15:00,10.0867,,85.582,85.5869
30/12/2014 13:30:00,10.0873,,85.58,85.5858
30/12/2014 13:45:00,10.0895,,85.579,85.5862
30/12/2014 14:00:00,10.0922,,85.578,85.5863
30/12/2014 14:15:00,10.0945,,85.576,85.5852
30/12/2014 14:30:00,10.0967,,85.576,85.5858
30/12/2014 14:45:00,10.0992,,85.575,85.5853
30/12/2014 15:00:00,10.1015,,85.575,85.5858
30/12/2014 15:15:00,10.103,,85.578,85.5892
30/12/2014 15:30:00,10.1042,,85.574,85.5854
30/12/2014 15:45:00,10.1051,,85.574,85.5851
30/12/2014 16:00:00,10.1059,,85.574,85.5847
30/12/2014 16:15:00,10.1069,,85.575,85.5855
30/12/2014 16:30:00,10.108,,85.579,85.5892
30/12/2014 16:45:00,10.1094,,85.578,85.5873
30/12/2014 17:00:00,10.1099,,85.579,85.5874
30/12/2014 17:15:00,10.1078,,85.579,85.586
30/12/2014 17:30:00,10.1053,,85.581,85.5867
30/12/2014 17:45:00,10.1042,,85.579,85.5838
30/12/2014 18:00:00,10.1036,,85.58,85.5835
30/12/2014 18:15:00,10.1033,,85.581,85.5829
30/12/2014 18:30:00,10.1031,,85.583,85.5839
30/12/2014 18:45:00,10.1026,,85.584,85.5834
30/12/2014 19:00:00,10.102,,85.584,85.5827
30/12/2014 19:15:00,10.1013,,85.587,85.5851
30/12/2014 19:30:00,10.1004,,85.586,85.5827
30/12/2014 19:45:00,10.0991,,85.587,85.5829
30/12/2014 20:00:00,10.0978,,85.589,85.5842
30/12/2014 20:15:00,10.0973,,85.588,85.5835
30/12/2014 20:30:00,10.0966,,85.591,85.5861
30/12/2014 20:45:00,10.0947,,85.591,85.5861
30/12/2014 21:00:00,10.093,,85.588,85.583
30/12/2014 21:15:00,10.0928,,85.588,85.5829
30/12/2014 21:30:00,10.093,,85.587,85.5829
30/12/2014 21:45:00,10.093,,85.585,85.5813
30/12/2014 22:00:00,10.0932,,85.586,85.5824
30/12/2014 22:15:00,10.0943,,85.617,85.6138
30/12/2014 22:30:00,10.0955,,85.62,85.6174
30/12/2014 22:45:00,10.0959,,85.618,85.6161
30/12/2014 23:00:00,10.0962,,85.615,85.6141
30/12/2014 23:15:00,10.0966,,85.614,85.6139
30/12/2014 23:30:00,10.0975,,85.613,85.6135
30/12/2014 23:45:00,10.0994,,85.612,85.614
31/12/2014 00:00:00,10.1016,,85.613,85.616
31/12/2014 00:15:00,10.1035,,85.61,85.6135
31/12/2014 00:30:00,10.1054,,85.608,85.6125
31/12/2014 00:45:00,10.1076,,85.607,85.6127
31/12/2014 01:00:00,10.1099,,85.608,85.615
31/12/2014 01:15:00,10.1123,,85.608,85.6161
31/12/2014 01:30:00,10.1147,,85.607,85.6161
31/12/2014 01:45:00,10.1168,,85.609,85.6192
31/12/2014 02:00:00,10.1185,,85.607,85.618
31/12/2014 02:15:00,10.1199,,85.61,85.6217
31/12/2014 02:30:00,10.1207,,85.61,85.6223
31/12/2014 02:45:00,10.1202,,85.61,85.6222
31/12/2014 03:00:00,10.1195,,85.613,85.6247
31/12/2014 03:15:00,10.1203,,85.613,85.6253
31/12/2014 03:30:00,10.1206,,85.615,85.6271
31/12/2014 03:45:00,10.1187,,85.619,85.63
31/12/2014 04:00:00,10.116,,85.618,85.6281
31/12/2014 04:15:00,10.1131,,85.619,85.6284
31/12/2014 04:30:00,10.1103,,85.625,85.633
31/12/2014 04:45:00,10.1085,,85.627,85.6334
31/12/2014 05:00:00,10.1067,,85.629,85.6334
31/12/2014 05:15:00,10.104,,85.631,85.6336
31/12/2014 05:30:00,10.1012,,85.632,85.6329
31/12/2014 05:45:00,10.0988,,85.634,85.6333
31/12/2014 06:00:00,10.0965,,85.637,85.6348
31/12/2014 06:15:00,10.0945,,85.638,85.6338
31/12/2014 06:30:00,10.0924,,85.643,85.6365
31/12/2014 06:45:00,10.0895,,85.645,85.6364
31/12/2014 07:00:00,10.0867,,85.644,85.6338
31/12/2014 07:15:00,10.0847,,85.646,85.6346
31/12/2014 07:30:00,10.0829,,85.648,85.6356
31/12/2014 07:45:00,10.0809,,85.651,85.6372
31/12/2014 08:00:00,10.0788,,85.652,85.6373
31/12/2014 08:15:00,10.0768,,85.654,85.6384
31/12/2014 08:30:00,10.0748,,85.619,85.6031
31/12/2014 08:45:00,10.0725,,85.622,85.6052
31/12/2014 09:00:00,10.0701,,85.624,85.6065
31/12/2014 09:15:00,10.0679,,85.625,85.6076
31/12/2014 09:30:00,10.0657,,85.627,85.609
31/12/2014 09:45:00,10.0632,,85.627,85.6083
31/12/2014 10:00:00,10.0606,,85.626,85.6075
31/12/2014 10:15:00,10.0574,,85.627,85.6087
31/12/2014 10:30:00,10.0547,,85.629,85.6101
31/12/2014 10:45:00,10.0543,,85.63,85.6118
31/12/2014 11:00:00,10.0542,,85.63,85.6126
31/12/2014 11:15:00,10.0528,,85.627,85.6097
31/12/2014 11:30:00,10.0514,,85.626,85.6088
31/12/2014 11:45:00,10.051,,85.624,85.6078
31/12/2014 12:00:00,10.0512,,85.621,85.6059
31/12/2014 12:15:00,10.0519,,85.62,85.6059
31/12/2014 12:30:00,10.0529,,85.617,85.6037
31/12/2014 12:45:00,10.0539,,85.614,85.6017
31/12/2014 13:00:00,10.0551,,85.613,85.6024
31/12/2014 13:15:00,10.0565,,85.611,85.6016
31/12/2014 13:30:00,10.0583,,85.609,85.6011
31/12/2014 13:45:00,10.0606,,85.606,85.5995
31/12/2014 14:00:00,10.0632,,85.605,85.5992
31/12/2014 14:15:00,10.066,,85.604,85.5993
31/12/2014 14:30:00,10.0687,,85.602,85.5988
31/12/2014 14:45:00,10.0712,,85.601,85.5989
31/12/2014 15:00:00,10.0734,,85.601,85.6001
31/12/2014 15:15:00,10.0753,,85.601,85.6005
31/12/2014 15:30:00,10.0771,,85.601,85.6009
31/12/2014 15:45:00,10.0788,,85.6,85.5998
31/12/2014 16:00:00,10.0803,,85.597,85.5967
31/12/2014 16:15:00,10.0814,,85.598,85.5972
31/12/2014 16:30:00,10.0824,,85.597,85.5955
31/12/2014 16:45:00,10.0835,,85.597,85.5948
31/12/2014 17:00:00,10.0845,,85.598,85.595
31/12/2014 17:15:00,10.0855,,85.598,85.5938
31/12/2014 17:30:00,10.0864,,85.598,85.5922
31/12/2014 17:45:00,10.0872,,85.599,85.5925
31/12/2014 18:00:00,10.0876,,85.6,85.5922
31/12/2014 18:15:00,10.0874,,85.601,85.5918
31/12/2014 18:30:00,10.0867,,85.602,85.5916
31/12/2014 18:45:00,10.0852,,85.604,85.5927
31/12/2014 19:00:00,10.0835,,85.607,85.5942
31/12/2014 19:15:00,10.0827,,85.604,85.59
31/12/2014 19:30:00,10.0818,,85.605,85.5902
31/12/2014 19:45:00,10.0798,,85.607,85.5911
31/12/2014 20:00:00,10.0782,,85.605,85.588
31/12/2014 20:15:00,10.0784,,85.602,85.5847
31/12/2014 20:30:00,10.0793,,85.601,85.584
31/12/2014 20:45:00,10.0806,,85.599,85.5816
31/12/2014 21:00:00,10.0818,,85.596,85.579
31/12/2014 21:15:00,10.082,,85.595,85.5783
31/12/2014 21:30:00,10.0825,,85.594,85.5773
31/12/2014 21:45:00,10.0847,,85.593,85.5777
31/12/2014 22:00:00,10.0869,,85.592,85.5775
31/12/2014 22:15:00,10.0877,,85.589,85.5747
31/12/2014 22:30:00,10.0882,,85.585,85.5716
31/12/2014 22:45:00,10.0887,,85.586,85.5739
31/12/2014 23:00:00,10.09,,85.584,85.5727
31/12/2014 23:15:00,10.0938,,85.581,85.5709
31/12/2014 23:30:00,10.0974,,85.582,85.573
31/12/2014 23:45:00,10.098,,85.578,85.5691
01/01/2015 00:00:00,10.0982,,85.578,85.5704
01/01/2015 00:15:00,10.1,,85.575,85.569
01/01/2015 00:30:00,10.1021,,85.576,85.571
01/01/2015 00:45:00,10.104,,85.592,85.5876
01/01/2015 01:00:00,10.1059,,85.606,85.6016
01/01/2015 01:15:00,10.1076,,85.606,85.6023
01/01/2015 01:30:00,10.1093,,85.58,85.5777
01/01/2015 01:45:00,10.1115,,85.573,85.5718
01/01/2015 02:00:00,10.1135,,85.573,85.572
01/01/2015 02:15:00,10.1149,,85.573,85.5724
01/01/2015 02:30:00,10.1157,,85.576,85.5755
01/01/2015 02:45:00,10.1154,,85.574,85.5734
01/01/2015 03:00:00,10.1144,,85.575,85.5749
01/01/2015 03:15:00,10.1131,,85.576,85.5762
01/01/2015 03:30:00,10.1117,,85.577,85.5761
01/01/2015 03:45:00,10.1107,,85.578,85.5765
01/01/2015 04:00:00,10.1095,,85.582,85.5802
01/01/2015 04:15:00,10.1072,,85.581,85.5781
01/01/2015 04:30:00,10.1048,,85.586,85.5819
01/01/2015 04:45:00,10.1031,,85.586,85.5811
01/01/2015 05:00:00,10.1014,,85.588,85.5815
01/01/2015 05:15:00,10.0994,,85.589,85.5808
01/01/2015 05:30:00,10.0972,,85.592,85.5829
01/01/2015 05:45:00,10.0944,,85.595,85.5838
01/01/2015 06:00:00,10.0915,,85.595,85.5825
01/01/2015 06:15:00,10.089,,85.598,85.5843
01/01/2015 06:30:00,10.0867,,85.599,85.5839
01/01/2015 06:45:00,10.0848,,85.6,85.5831
01/01/2015 07:00:00,10.0829,,85.601,85.5829
01/01/2015 07:15:00,10.0803,,85.602,85.583
01/01/2015 07:30:00,10.0779,,85.605,85.5844
01/01/2015 07:45:00,10.0766,,85.609,85.5877
01/01/2015 08:00:00,10.0754,,85.607,85.5847
01/01/2015 08:15:00,10.0734,,85.611,85.5878
01/01/2015 08:30:00,10.0712,,85.614,85.5898
01/01/2015 08:45:00,10.0692,,85.614,85.5892
01/01/2015 09:00:00,10.0669,,85.616,85.591
01/01/2015 09:15:00,10.0639,,85.62,85.5942
01/01/2015 09:30:00,10.0606,,85.621,85.5949
01/01/2015 09:45:00,10.0572,,85.623,85.5966
01/01/2015 10:00:00,10.0541,,85.624,85.5975
01/01/2015 10:15:00,10.0516,,85.625,85.5986
01/01/2015 10:30:00,10.0495,,85.626,85.5997
01/01/2015 10:45:00,10.0475,,85.625,85.5992
01/01/2015 11:00:00,10.0459,,85.623,85.598
01/01/2015 11:15:00,10.045,,85.624,85.5993
01/01/2015 11:30:00,10.0447,,85.622,85.5983
01/01/2015 11:45:00,10.0448,,85.619,85.5962
01/01/2015 12:00:00,10.0453,,85.617,85.5949
01/01/2015 12:15:00,10.0458,,85.614,85.5929
01/01/2015 12:30:00,10.0466,,85.613,85.5934
01/01/2015 12:45:00,10.0477,,85.612,85.5937
01/01/2015 13:00:00,10.0492,,85.61,85.593
01/01/2015 13:15:00,10.0518,,85.61,85.5946
01/01/2015 13:30:00,10.0544,,85.608,85.5937
01/01/2015 13:45:00,10.0562,,85.609,85.5956
01/01/2015 14:00:00,10.0577,,85.606,85.5944
01/01/2015 14:15:00,10.059,,85.606,85.5955
01/01/2015 14:30:00,10.0603,,85.603,85.5931
01/01/2015 14:45:00,10.0616,,85.605,85.5963
01/01/2015 15:00:00,10.063,,85.603,85.5948
01/01/2015 15:15:00,10.0649,,85.602,85.5936
01/01/2015 15:30:00,10.0665,,85.601,85.5933
01/01/2015 15:45:00,10.0671,,85.6,85.5924
01/01/2015 16:00:00,10.0676,,85.591,85.5827
01/01/2015 16:15:00,10.0681,,85.587,85.578
01/01/2015 16:30:00,10.07,,85.588,85.5786
01/01/2015 16:45:00,10.076,,85.586,85.5767
01/01/2015 17:00:00,10.0823,,85.584,85.5748
01/01/2015 17:15:00,10.0852,,85.586,85.5763
01/01/2015 17:30:00,10.087,,85.587,85.5763
01/01/2015 17:45:00,10.0895,,85.587,85.5766
01/01/2015 18:00:00,10.0913,,85.588,85.5776
01/01/2015 18:15:00,10.0917,,85.588,85.5768
01/01/2015 18:30:00,10.0911,,85.618,85.6061
01/01/2015 18:45:00,10.0897,,85.628,85.6158
01/01/2015 19:00:00,10.0881,,85.631,85.6175
01/01/2015 19:15:00,10.0876,,85.633,85.6191
01/01/2015 19:30:00,10.0871,,85.632,85.6183
01/01/2015 19:45:00,10.0851,,85.632,85.6168
01/01/2015 20:00:00,10.0834,,85.633,85.6168
01/01/2015 20:15:00,10.0835,,85.627,85.611
01/01/2015 20:30:00,10.0842,,85.625,85.6088
01/01/2015 20:45:00,10.0847,,85.625,85.6082
01/01/2015 21:00:00,10.086,,85.622,85.6047
01/01/2015 21:15:00,10.0895,,85.621,85.6043
01/01/2015 21:30:00,10.0932,,85.622,85.6065
01/01/2015 21:45:00,10.0955,,85.617,85.6022
01/01/2015 22:00:00,10.0974,,85.62,85.6055
01/01/2015 22:15:00,10.0991,,85.617,85.6036
01/01/2015 22:30:00,10.1007,,85.616,85.6031
01/01/2015 22:45:00,10.1028,,85.614,85.6025
01/01/2015 23:00:00,10.1047,,85.613,85.6026
01/01/2015 23:15:00,10.1058,,85.613,85.603
01/01/2015 23:30:00,10.1068,,85.612,85.6027
01/01/2015 23:45:00,10.1086,,85.611,85.6027
02/01/2015 00:00:00,10.1105,,85.61,85.6029
