Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
01/01/2015 00:15:00,10.1,,85.575,85.5712
01/01/2015 00:30:00,10.1021,,85.576,85.5733
01/01/2015 00:45:00,10.104,,85.592,85.5899
01/01/2015 01:00:00,10.1059,,85.606,85.6041
01/01/2015 01:15:00,10.1076,,85.606,85.6048
01/01/2015 01:30:00,10.1093,,85.58,85.5803
01/01/2015 01:45:00,10.1115,,85.573,85.5745
01/01/2015 02:00:00,10.1135,,85.573,85.5747
01/01/2015 02:15:00,10.1149,,85.573,85.5751
01/01/2015 02:30:00,10.1157,,85.576,85.5782
01/01/2015 02:45:00,10.1154,,85.574,85.5761
01/01/2015 03:00:00,10.1144,,85.575,85.5777
01/01/2015 03:15:00,10.1131,,85.576,85.579
01/01/2015 03:30:00,10.1117,,85.577,85.5789
01/01/2015 03:45:00,10.1107,,85.578,85.5793
01/01/2015 04:00:00,10.1095,,85.582,85.5829
01/01/2015 04:15:00,10.1072,,85.581,85.5807
01/01/2015 04:30:00,10.1048,,85.586,85.5844
01/01/2015 04:45:00,10.1031,,85.586,85.5833
01/01/2015 05:00:00,10.1014,,85.588,85.5835
01/01/2015 05:15:00,10.0994,,85.589,85.5825
01/01/2015 05:30:00,10.0972,,85.592,85.5842
01/01/2015 05:45:00,10.0944,,85.595,85.5848
01/01/2015 06:00:00,10.0915,,85.595,85.5831
01/01/2015 06:15:00,10.089,,85.598,85.5846
01/01/2015 06:30:00,10.0867,,85.599,85.5838
01/01/2015 06:45:00,10.0848,,85.6,85.5825
01/01/2015 07:00:00,10.0829,,85.601,85.5819
01/01/2015 07:15:00,10.0803,,85.602,85.5815
01/01/2015 07:30:00,10.0779,,85.605,85.5824
01/01/2015 07:45:00,10.0766,,85.609,85.5853
01/01/2015 08:00:00,10.0754,,85.607,85.5819
01/01/2015 08:15:00,10.0734,,85.611,85.5846
01/01/2015 08:30:00,10.0712,,85.614,85.5862
01/01/2015 08:45:00,10.0692,,85.614,85.5853
01/01/2015 09:00:00,10.0669,,85.616,85.5868
01/01/2015 09:15:00,10.0639,,85.62,85.59
01/01/2015 09:30:00,10.0606,,85.621,85.5906
01/01/2015 09:45:00,10.0572,,85.623,85.5924
01/01/2015 10:00:00,10.0541,,85.624,85.5935
01/01/2015 10:15:00,10.0516,,85.625,85.5949
01/01/2015 10:30:00,10.0495,,85.626,85.5962
01/01/2015 10:45:00,10.0475,,85.625,85.5961
01/01/2015 11:00:00,10.0459,,85.623,85.5953
01/01/2015 11:15:00,10.045,,85.624,85.597
01/01/2015 11:30:00,10.0447,,85.622,85.5965
01/01/2015 11:45:00,10.0448,,85.619,85.5949
01/01/2015 12:00:00,10.0453,,85.617,85.5941
01/01/2015 12:15:00,10.0458,,85.614,85.5926
01/01/2015 12:30:00,10.0466,,85.613,85.5935
01/01/2015 12:45:00,10.0477,,85.612,85.5944
01/01/2015 13:00:00,10.0492,,85.61,85.5941
01/01/2015 13:15:00,10.0518,,85.61,85.5962
01/01/2015 13:30:00,10.0544,,85.608,85.5958
01/01/2015 13:45:00,10.0562,,85.609,85.5981
01/01/2015 14:00:00,10.0577,,85.606,85.5974
01/01/2015 14:15:00,10.059,,85.606,85.599
01/01/2015 14:30:00,10.0603,,85.603,85.5971
01/01/2015 14:45:00,10.0616,,85.605,85.6008
01/01/2015 15:00:00,10.063,,85.603,85.5998
01/01/2015 15:15:00,10.0649,,85.602,85.599
01/01/2015 15:30:00,10.0665,,85.601,85.599
01/01/2015 15:45:00,10.0671,,85.6,85.5985
01/01/2015 16:00:00,10.0676,,85.591,85.5891
01/01/2015 16:15:00,10.0681,,85.587,85.5847
01/01/2015 16:30:00,10.07,,85.588,85.5854
01/01/2015 16:45:00,10.076,,85.586,85.5832
01/01/2015 17:00:00,10.0823,,85.584,85.5811
01/01/2015 17:15:00,10.0852,,85.586,85.5822
01/01/2015 17:30:00,10.087,,85.587,85.5819
01/01/2015 17:45:00,10.0895,,85.587,85.5816
01/01/2015 18:00:00,10.0913,,85.588,85.5821
01/01/2015 18:15:00,10.0917,,85.588,85.5809
01/01/2015 18:30:00,10.0911,,85.618,85.6097
01/01/2015 18:45:00,10.0897,,85.628,85.6191
01/01/2015 19:00:00,10.0881,,85.631,85.6206
01/01/2015 19:15:00,10.0876,,85.633,85.6218
01/01/2015 19:30:00,10.0871,,85.632,85.6208
01/01/2015 19:45:00,10.0851,,85.632,85.6192
01/01/2015 20:00:00,10.0834,,85.633,85.6191
01/01/2015 20:15:00,10.0835,,85.627,85.6133
01/01/2015 20:30:00,10.0842,,85.625,85.611
01/01/2015 20:45:00,10.0847,,85.625,85.6103
01/01/2015 21:00:00,10.086,,85.622,85.6068
01/01/2015 21:15:00,10.0895,,85.621,85.6063
01/01/2015 21:30:00,10.0932,,85.622,85.6083
01/01/2015 21:45:00,10.0955,,85.617,85.604
01/01/2015 22:00:00,10.0974,,85.62,85.6073
01/01/2015 22:15:00,10.0991,,85.617,85.6054
01/01/2015 22:30:00,10.1007,,85.616,85.605
01/01/2015 22:45:00,10.1028,,85.614,85.6045
01/01/2015 23:00:00,10.1047,,85.613,85.6047
01/01/2015 23:15:00,10.1058,,85.613,85.6053
01/01/2015 23:30:00,10.1068,,85.612,85.6052
01/01/2015 23:45:00,10.1086,,85.611,85.6055
02/01/2015 00:00:00,10.1105,,85.61,85.606
02/01/2015 00:15:00,10.1123,,85.607,85.6039
02/01/2015 00:30:00,10.114,,85.606,85.6039
02/01/2015 00:45:00,10.1157,,85.603,85.6022
02/01/2015 01:00:00,10.1175,,85.603,85.603
02/01/2015 01:15:00,10.1199,,85.604,85.6048
02/01/2015 01:30:00,10.1221,,85.605,85.6067
02/01/2015 01:45:00,10.1238,,85.577,85.5792
02/01/2015 02:00:00,10.1246,,85.572,85.5746
02/01/2015 02:15:00,10.1234,,85.573,85.5764
02/01/2015 02:30:00,10.1218,,85.571,85.5748
02/01/2015 02:45:00,10.1211,,85.572,85.5757
02/01/2015 03:00:00,10.1206,,85.575,85.5786
02/01/2015 03:15:00,10.1198,,85.574,85.5774
02/01/2015 03:30:00,10.1188,,85.575,85.5771
02/01/2015 03:45:00,10.1176,,85.577,85.5779
02/01/2015 04:00:00,10.1161,,85.579,85.5793
02/01/2015 04:15:00,10.1145,,85.582,85.5814
02/01/2015 04:30:00,10.1125,,85.585,85.583
02/01/2015 04:45:00,10.1102,,85.587,85.5831
02/01/2015 05:00:00,10.1074,,85.589,85.5833
02/01/2015 05:15:00,10.1039,,85.59,85.5823
02/01/2015 05:30:00,10.1004,,85.592,85.5824
02/01/2015 05:45:00,10.0981,,85.595,85.5845
02/01/2015 06:00:00,10.0959,,85.599,85.5866
02/01/2015 06:15:00,10.0932,,85.599,85.585
02/01/2015 06:30:00,10.0903,,85.602,85.5867
02/01/2015 06:45:00,10.0869,,85.604,85.5877
02/01/2015 07:00:00,10.0838,,85.607,85.5891
02/01/2015 07:15:00,10.082,,85.607,85.5877
02/01/2015 07:30:00,10.0802,,85.613,85.5925
02/01/2015 07:45:00,10.0768,,85.614,85.5915
02/01/2015 08:00:00,10.0731,,85.617,85.5928
02/01/2015 08:15:00,10.0699,,85.618,85.5927
02/01/2015 08:30:00,10.0668,,85.62,85.5938
02/01/2015 08:45:00,10.0638,,85.625,85.5972
02/01/2015 09:00:00,10.0608,,85.624,85.5953
02/01/2015 09:15:00,10.0578,,85.63,85.6008
02/01/2015 09:30:00,10.0549,,85.63,85.5999
02/01/2015 09:45:00,10.0525,,85.63,85.5997
02/01/2015 10:00:00,10.05,,85.633,85.6032
02/01/2015 10:15:00,10.0468,,85.632,85.6026
02/01/2015 10:30:00,10.0437,,85.634,85.6054
02/01/2015 10:45:00,10.0416,,85.633,85.606
02/01/2015 11:00:00,10.0401,,85.633,85.6074
02/01/2015 11:15:00,10.0391,,85.631,85.6064
02/01/2015 11:30:00,10.0386,,85.629,85.6057
02/01/2015 11:45:00,10.0387,,85.628,85.6061
02/01/2015 12:00:00,10.0394,,85.624,85.6041
02/01/2015 12:15:00,10.0404,,85.623,85.6051
02/01/2015 12:30:00,10.042,,85.621,85.6043
02/01/2015 12:45:00,10.0444,,85.621,85.6065
02/01/2015 13:00:00,10.047,,85.619,85.6062
02/01/2015 13:15:00,10.0489,,85.616,85.605
02/01/2015 13:30:00,10.0505,,85.615,85.6064
02/01/2015 13:45:00,10.052,,85.612,85.6053
02/01/2015 14:00:00,10.0534,,85.61,85.6044
02/01/2015 14:15:00,10.055,,85.61,85.6057
02/01/2015 14:30:00,10.0569,,85.609,85.6061
02/01/2015 14:45:00,10.06,,85.61,85.6081
02/01/2015 15:00:00,10.0626,,85.607,85.6062
02/01/2015 15:15:00,10.0625,,85.606,85.6054
02/01/2015 15:30:00,10.0623,,85.605,85.6044
02/01/2015 15:45:00,10.0641,,85.605,85.6047
02/01/2015 16:00:00,10.0666,,85.598,85.5978
02/01/2015 16:15:00,10.0688,,85.591,85.5903
02/01/2015 16:30:00,10.0712,,85.588,85.5863
02/01/2015 16:45:00,10.0735,,85.586,85.584
02/01/2015 17:00:00,10.0764,,85.583,85.58
02/01/2015 17:15:00,10.0815,,85.58,85.5767
02/01/2015 17:30:00,10.0865,,85.583,85.5796
02/01/2015 17:45:00,10.0892,,85.583,85.5782
02/01/2015 18:00:00,10.0911,,85.587,85.5809
02/01/2015 18:15:00,10.0938,,85.586,85.5797
02/01/2015 18:30:00,10.0955,,85.585,85.5784
02/01/2015 18:45:00,10.094,,85.587,85.5788
02/01/2015 19:00:00,10.0922,,85.588,85.5788
02/01/2015 19:15:00,10.0934,,85.592,85.582
02/01/2015 19:30:00,10.0947,,85.591,85.5811
02/01/2015 19:45:00,10.0938,,85.593,85.5819
02/01/2015 20:00:00,10.0922,,85.594,85.5815
02/01/2015 20:15:00,10.0904,,85.591,85.5779
02/01/2015 20:30:00,10.0888,,85.595,85.5811
02/01/2015 20:45:00,10.088,,85.595,85.5814
02/01/2015 21:00:00,10.0876,,85.593,85.5788
02/01/2015 21:15:00,10.087,,85.593,85.5787
02/01/2015 21:30:00,10.0868,,85.593,85.5777
02/01/2015 21:45:00,10.0874,,85.593,85.578
02/01/2015 22:00:00,10.0882,,85.591,85.5774
02/01/2015 22:15:00,10.0888,,85.59,85.5765
02/01/2015 22:30:00,10.0895,,85.589,85.5757
02/01/2015 22:45:00,10.0903,,85.588,85.5754
02/01/2015 23:00:00,10.0912,,85.583,85.5714
02/01/2015 23:15:00,10.0917,,85.585,85.574
02/01/2015 23:30:00,10.0928,,85.584,85.5745
02/01/2015 23:45:00,10.096,,85.584,85.5757
03/01/2015 00:00:00,10.099,,85.58,85.5734
03/01/2015 00:15:00,10.0991,,85.579,85.5731
03/01/2015 00:30:00,10.0992,,85.575,85.5706
03/01/2015 00:45:00,10.1021,,85.573,85.5699
03/01/2015 01:00:00,10.1053,,85.572,85.5698
03/01/2015 01:15:00,10.1069,,85.569,85.5685
03/01/2015 01:30:00,10.1082,,85.568,85.5675
03/01/2015 01:45:00,10.1104,,85.565,85.5654
03/01/2015 02:00:00,10.1127,,85.564,85.5655
03/01/2015 02:15:00,10.1147,,85.564,85.5668
03/01/2015 02:30:00,10.1165,,85.56,85.5629
03/01/2015 02:45:00,10.1181,,85.553,85.5558
03/01/2015 03:00:00,10.1196,,85.554,85.5564
03/01/2015 03:15:00,10.1213,,85.552,85.554
03/01/2015 03:30:00,10.1231,,85.553,85.5551
03/01/2015 03:45:00,10.125,,85.549,85.5501
03/01/2015 04:00:00,10.1269,,85.549,85.5486
03/01/2015 04:15:00,10.1288,,85.549,85.5472
03/01/2015 04:30:00,10.1305,,85.546,85.5435
03/01/2015 04:45:00,10.1313,,85.551,85.547
03/01/2015 05:00:00,10.1321,,85.546,85.5404
03/01/2015 05:15:00,10.134,,85.546,85.5389
03/01/2015 05:30:00,10.1359,,85.558,85.5499
03/01/2015 05:45:00,10.1367,,85.581,85.5714
03/01/2015 06:00:00,10.1368,,85.586,85.5749
03/01/2015 06:15:00,10.1365,,85.588,85.5758
03/01/2015 06:30:00,10.1355,,85.595,85.5816
03/01/2015 06:45:00,10.1332,,85.598,85.584
03/01/2015 07:00:00,10.1302,,85.598,85.5826
03/01/2015 07:15:00,10.1263,,85.6,85.5837
03/01/2015 07:30:00,10.1228,,85.606,85.588
03/01/2015 07:45:00,10.1219,,85.616,85.5972
03/01/2015 08:00:00,10.1212,,85.628,85.6088
03/01/2015 08:15:00,10.1196,,85.622,85.6011
03/01/2015 08:30:00,10.1152,,85.621,85.5992
03/01/2015 08:45:00,10.1023,,85.62,85.5967
03/01/2015 09:00:00,10.0915,,85.62,85.5954
03/01/2015 09:15:00,10.0951,,85.62,85.597
03/01/2015 09:30:00,10.1021,,85.595,85.5726
03/01/2015 09:45:00,10.1045,,85.589,85.5645
03/01/2015 10:00:00,10.1055,,85.587,85.5629
03/01/2015 10:15:00,10.1058,,85.585,85.5622
03/01/2015 10:30:00,10.1053,,85.582,85.5608
03/01/2015 10:45:00,10.1034,,85.584,85.5651
03/01/2015 11:00:00,10.1019,,85.584,85.5658
03/01/2015 11:15:00,10.1029,,85.583,85.5666
03/01/2015 11:30:00,10.1044,,85.577,85.5625
03/01/2015 11:45:00,10.1044,,85.573,85.5609
03/01/2015 12:00:00,10.1047,,85.568,85.5592
03/01/2015 12:15:00,10.1067,,85.565,85.5574
03/01/2015 12:30:00,10.1099,,85.563,85.5573
03/01/2015 12:45:00,10.1147,,85.563,85.5591
03/01/2015 13:00:00,10.1194,,85.559,85.5588
03/01/2015 13:15:00,10.1217,,85.561,85.5629
03/01/2015 13:30:00,10.1233,,85.559,85.5611
03/01/2015 13:45:00,10.1252,,85.558,85.5627
03/01/2015 14:00:00,10.1266,,85.56,85.5668
03/01/2015 14:15:00,10.1271,,85.557,85.5645
03/01/2015 14:30:00,10.1272,,85.557,85.566
03/01/2015 14:45:00,10.127,,85.556,85.5659
03/01/2015 15:00:00,10.1268,,85.557,85.5664
03/01/2015 15:15:00,10.127,,85.556,85.5672
03/01/2015 15:30:00,10.1276,,85.554,85.5658
03/01/2015 15:45:00,10.129,,85.556,85.5664
03/01/2015 16:00:00,10.1301,,85.553,85.564
03/01/2015 16:15:00,10.1298,,85.557,85.5693
03/01/2015 16:30:00,10.1293,,85.557,85.5684
03/01/2015 16:45:00,10.1299,,85.559,85.5698
03/01/2015 17:00:00,10.1303,,85.56,85.5715
03/01/2015 17:15:00,10.1292,,85.56,85.5719
03/01/2015 17:30:00,10.1275,,85.562,85.5733
03/01/2015 17:45:00,10.1258,,85.561,85.5715
03/01/2015 18:00:00,10.1241,,85.561,85.5711
03/01/2015 18:15:00,10.1228,,85.562,85.5723
03/01/2015 18:30:00,10.1221,,85.562,85.5714
03/01/2015 18:45:00,10.1224,,85.562,85.5719
03/01/2015 19:00:00,10.1228,,85.564,85.5749
03/01/2015 19:15:00,10.1226,,85.565,85.5752
03/01/2015 19:30:00,10.122,,85.565,85.5763
03/01/2015 19:45:00,10.1211,,85.568,85.5786
03/01/2015 20:00:00,10.1201,,85.566,85.5759
03/01/2015 20:15:00,10.1191,,85.564,85.5735
03/01/2015 20:30:00,10.1182,,85.566,85.5741
03/01/2015 20:45:00,10.1177,,85.564,85.5729
03/01/2015 21:00:00,10.1178,,85.564,85.574
03/01/2015 21:15:00,10.1189,,85.561,85.5706
03/01/2015 21:30:00,10.1201,,85.561,85.5704
03/01/2015 21:45:00,10.1206,,85.563,85.5721
03/01/2015 22:00:00,10.121,,85.561,85.5697
03/01/2015 22:15:00,10.1217,,85.558,85.5671
03/01/2015 22:30:00,10.1223,,85.557,85.5668
03/01/2015 22:45:00,10.1227,,85.559,85.5702
03/01/2015 23:00:00,10.1232,,85.556,85.5694
03/01/2015 23:15:00,10.124,,85.556,85.5713
03/01/2015 23:30:00,10.1249,,85.556,85.5707
03/01/2015 23:45:00,10.1256,,85.558,85.5741
04/01/2015 00:00:00,10.1262,,85.555,85.5733
04/01/2015 00:15:00,10.1263,,85.553,85.5713
04/01/2015 00:30:00,10.1268,,85.552,85.5707
04/01/2015 00:45:00,10.1286,,85.55,85.5714
04/01/2015 01:00:00,10.1307,,85.549,85.5712
04/01/2015 01:15:00,10.1321,,85.549,85.5701
04/01/2015 01:30:00,10.1336,,85.548,85.5707
04/01/2015 01:45:00,10.1359,,85.547,85.5717
04/01/2015 02:00:00,10.1382,,85.551,85.5763
04/01/2015 02:15:00,10.1398,,85.549,85.5743
04/01/2015 02:30:00,10.1407,,85.547,85.5716
04/01/2015 02:45:00,10.1402,,85.549,85.5731
04/01/2015 03:00:00,10.1394,,85.549,85.5732
04/01/2015 03:15:00,10.1397,,85.549,85.5725
04/01/2015 03:30:00,10.14,,85.55,85.5728
04/01/2015 03:45:00,10.1394,,85.551,85.5728
04/01/2015 04:00:00,10.1381,,85.553,85.5727
04/01/2015 04:15:00,10.1361,,85.583,85.5988
04/01/2015 04:30:00,10.1338,,85.591,85.607
04/01/2015 04:45:00,10.1315,,85.593,85.6077
04/01/2015 05:00:00,10.1291,,85.596,85.6067
04/01/2015 05:15:00,10.127,,85.599,85.6077
04/01/2015 05:30:00,10.1247,,85.601,85.6058
04/01/2015 05:45:00,10.122,,85.604,85.6062
04/01/2015 06:00:00,10.1192,,85.605,85.6059
04/01/2015 06:15:00,10.1162,,85.607,85.6059
04/01/2015 06:30:00,10.1135,,85.611,85.608
04/01/2015 06:45:00,10.1118,,85.579,85.5739
04/01/2015 07:00:00,10.1102,,85.579,85.5706
04/01/2015 07:15:00,10.1078,,85.582,85.5704
04/01/2015 07:30:00,10.1053,,85.584,85.5706
04/01/2015 07:45:00,10.1036,,85.582,85.567
04/01/2015 08:00:00,10.1019,,85.586,85.5697
04/01/2015 08:15:00,10.0997,,85.587,85.5695
04/01/2015 08:30:00,10.0972,,85.587,85.5689
04/01/2015 08:45:00,10.0942,,85.59,85.5712
04/01/2015 09:00:00,10.0916,,85.592,85.5714
04/01/2015 09:15:00,10.0904,,85.591,85.5704
04/01/2015 09:30:00,10.0895,,85.594,85.5732
04/01/2015 09:45:00,10.0878,,85.592,85.5706
04/01/2015 10:00:00,10.0858,,85.595,85.5734
04/01/2015 10:15:00,10.0833,,85.594,85.5726
04/01/2015 10:30:00,10.081,,85.593,85.5726
04/01/2015 10:45:00,10.0797,,85.592,85.5722
04/01/2015 11:00:00,10.0791,,85.592,85.5731
04/01/2015 11:15:00,10.0793,,85.593,85.5752
04/01/2015 11:30:00,10.0796,,85.589,85.5724
04/01/2015 11:45:00,10.0792,,85.587,85.5713
04/01/2015 12:00:00,10.0789,,85.587,85.5729
04/01/2015 12:15:00,10.0797,,85.586,85.574
04/01/2015 12:30:00,10.081,,85.582,85.5712
04/01/2015 12:45:00,10.0822,,85.58,85.5709
04/01/2015 13:00:00,10.0837,,85.579,85.5717
04/01/2015 13:15:00,10.0862,,85.577,85.5713
04/01/2015 13:30:00,10.0888,,85.574,85.5703
04/01/2015 13:45:00,10.0901,,85.574,85.5719
04/01/2015 14:00:00,10.0916,,85.572,85.5714
04/01/2015 14:15:00,10.0948,,85.57,85.5712
04/01/2015 14:30:00,10.0979,,85.565,85.5679
04/01/2015 14:45:00,10.0992,,85.564,85.5682
04/01/2015 15:00:00,10.1007,,85.563,85.5686
04/01/2015 15:15:00,10.1045,,85.561,85.5681
04/01/2015 15:30:00,10.1086,,85.562,85.5706
04/01/2015 15:45:00,10.1116,,85.561,85.5697
04/01/2015 16:00:00,10.1138,,85.561,85.5701
04/01/2015 16:15:00,10.1152,,85.558,85.5674
04/01/2015 16:30:00,10.1161,,85.557,85.5661
04/01/2015 16:45:00,10.117,,85.56,85.569
04/01/2015 17:00:00,10.1179,,85.558,85.5669
04/01/2015 17:15:00,10.1192,,85.558,85.5664
04/01/2015 17:30:00,10.1203,,85.557,85.5641
04/01/2015 17:45:00,10.1203,,85.558,85.564
04/01/2015 18:00:00,10.1202,,85.559,85.5643
04/01/2015 18:15:00,10.1212,,85.56,85.5648
04/01/2015 18:30:00,10.1221,,85.561,85.5642
04/01/2015 18:45:00,10.1216,,85.562,85.5642
04/01/2015 19:00:00,10.1205,,85.561,85.562
04/01/2015 19:15:00,10.1193,,85.562,85.5622
04/01/2015 19:30:00,10.1183,,85.562,85.5616
04/01/2015 19:45:00,10.1184,,85.561,85.56
04/01/2015 20:00:00,10.119,,85.562,85.5608
04/01/2015 20:15:00,10.1198,,85.56,85.5586
04/01/2015 20:30:00,10.1208,,85.559,85.5575
04/01/2015 20:45:00,10.1216,,85.557,85.5555
04/01/2015 21:00:00,10.1224,,85.555,85.5542
04/01/2015 21:15:00,10.1236,,85.554,85.5542
04/01/2015 21:30:00,10.1249,,85.553,85.5534
04/01/2015 21:45:00,10.1264,,85.55,85.5512
04/01/2015 22:00:00,10.1277,,85.549,85.5513
04/01/2015 22:15:00,10.1283,,85.548,85.5515
04/01/2015 22:30:00,10.1291,,85.546,85.5507
04/01/2015 22:45:00,10.1315,,85.576,85.582
04/01/2015 23:00:00,10.1341,,85.578,85.5857
04/01/2015 23:15:00,10.1358,,85.577,85.5857
04/01/2015 23:30:00,10.1372,,85.579,85.5883
04/01/2015 23:45:00,10.1384,,85.578,85.5884
05/01/2015 00:00:00,10.1394,,85.575,85.5869
05/01/2015 00:15:00,10.1403,,85.574,85.5871
05/01/2015 00:30:00,10.1415,,85.572,85.5863
05/01/2015 00:45:00,10.1436,,85.571,85.5864
05/01/2015 01:00:00,10.1461,,85.571,85.5875
05/01/2015 01:15:00,10.1484,,85.568,85.5851
05/01/2015 01:30:00,10.1507,,85.567,85.5849
05/01/2015 01:45:00,10.1528,,85.567,85.5855
05/01/2015 02:00:00,10.1546,,85.566,85.5851
05/01/2015 02:15:00,10.156,,85.568,85.5877
05/01/2015 02:30:00,10.1568,,85.569,85.5886
05/01/2015 02:45:00,10.1568,,85.568,85.5876
05/01/2015 03:00:00,10.1565,,85.569,85.5888
05/01/2015 03:15:00,10.1563,,85.572,85.5915
05/01/2015 03:30:00,10.1558,,85.575,85.5939
05/01/2015 03:45:00,10.1545,,85.574,85.5922
05/01/2015 04:00:00,10.1527,,85.574,85.5909
05/01/2015 04:15:00,10.1505,,85.577,85.5925
05/01/2015 04:30:00,10.1486,,85.577,85.5908
05/01/2015 04:45:00,10.148,,85.579,85.5921
05/01/2015 05:00:00,10.1475,,85.582,85.5936
05/01/2015 05:15:00,10.146,,85.586,85.5951
05/01/2015 05:30:00,10.1438,,85.587,85.594
05/01/2015 05:45:00,10.1407,,85.592,85.597
05/01/2015 06:00:00,10.1375,,85.591,85.5946
05/01/2015 06:15:00,10.1352,,85.594,85.5951
05/01/2015 06:30:00,10.133,,85.595,85.5938
05/01/2015 06:45:00,10.1306,,85.597,85.5938
05/01/2015 07:00:00,10.1282,,85.6,85.5947
05/01/2015 07:15:00,10.1259,,85.601,85.5933
05/01/2015 07:30:00,10.1236,,85.606,85.597
05/01/2015 07:45:00,10.1217,,85.606,85.5958
05/01/2015 08:00:00,10.1196,,85.61,85.5981
05/01/2015 08:15:00,10.1166,,85.612,85.5987
05/01/2015 08:30:00,10.1136,,85.614,85.5991
05/01/2015 08:45:00,10.1115,,85.616,85.6008
05/01/2015 09:00:00,10.1097,,85.617,85.6012
05/01/2015 09:15:00,10.1077,,85.619,85.6026
05/01/2015 09:30:00,10.1056,,85.621,85.6045
05/01/2015 09:45:00,10.103,,85.623,85.6069
05/01/2015 10:00:00,10.1004,,85.622,85.6062
05/01/2015 10:15:00,10.0979,,85.623,85.6074
05/01/2015 10:30:00,10.0956,,85.623,85.6085
05/01/2015 10:45:00,10.0939,,85.623,85.6095
05/01/2015 11:00:00,10.0928,,85.626,85.6136
05/01/2015 11:15:00,10.0931,,85.624,85.6128
05/01/2015 11:30:00,10.0936,,85.622,85.6126
05/01/2015 11:45:00,10.0933,,85.621,85.6131
05/01/2015 12:00:00,10.093,,85.622,85.6155
05/01/2015 12:15:00,10.0935,,85.621,85.6169
05/01/2015 12:30:00,10.0943,,85.619,85.6166
05/01/2015 12:45:00,10.0956,,85.621,85.621
05/01/2015 13:00:00,10.0969,,85.619,85.6198
05/01/2015 13:15:00,10.0979,,85.619,85.6213
05/01/2015 13:30:00,10.0989,,85.617,85.6213
05/01/2015 13:45:00,10.1003,,85.616,85.6224
05/01/2015 14:00:00,10.1016,,85.617,85.6251
05/01/2015 14:15:00,10.1023,,85.616,85.6256
05/01/2015 14:30:00,10.103,,85.615,85.626
05/01/2015 14:45:00,10.1041,,85.614,85.6261
05/01/2015 15:00:00,10.1054,,85.613,85.6264
05/01/2015 15:15:00,10.1071,,85.611,85.6253
05/01/2015 15:30:00,10.1088,,85.611,85.6257
05/01/2015 15:45:00,10.11,,85.611,85.6257
05/01/2015 16:00:00,10.1111,,85.611,85.6259
05/01/2015 16:15:00,10.1123,,85.613,85.6278
05/01/2015 16:30:00,10.1132,,85.614,85.6292
05/01/2015 16:45:00,10.1132,,85.614,85.6286
05/01/2015 17:00:00,10.1131,,85.614,85.6275
05/01/2015 17:15:00,10.1139,,85.615,85.6279
05/01/2015 17:30:00,10.1147,,85.615,85.6271
05/01/2015 17:45:00,10.1146,,85.617,85.6277
05/01/2015 18:00:00,10.1141,,85.617,85.6267
05/01/2015 18:15:00,10.1133,,85.618,85.627
05/01/2015 18:30:00,10.1126,,85.618,85.6258
05/01/2015 18:45:00,10.1129,,85.619,85.6261
05/01/2015 19:00:00,10.1132,,85.623,85.6291
05/01/2015 19:15:00,10.1123,,85.624,85.629
05/01/2015 19:30:00,10.1111,,85.623,85.6268
05/01/2015 19:45:00,10.1098,,85.625,85.6283
05/01/2015 20:00:00,10.1087,,85.624,85.6267
05/01/2015 20:15:00,10.1087,,85.622,85.6245
05/01/2015 20:30:00,10.1089,,85.622,85.624
05/01/2015 20:45:00,10.1088,,85.623,85.6244
05/01/2015 21:00:00,10.1089,,85.621,85.6228
05/01/2015 21:15:00,10.1099,,85.621,85.623
05/01/2015 21:30:00,10.1114,,85.617,85.6196
05/01/2015 21:45:00,10.1131,,85.616,85.6192
05/01/2015 22:00:00,10.1147,,85.617,85.6205
05/01/2015 22:15:00,10.1159,,85.615,85.6194
05/01/2015 22:30:00,10.1169,,85.613,85.6186
05/01/2015 22:45:00,10.1178,,85.611,85.6178
05/01/2015 23:00:00,10.1191,,85.608,85.6157
05/01/2015 23:15:00,10.1215,,85.608,85.6168
05/01/2015 23:30:00,10.1238,,85.609,85.6187
05/01/2015 23:45:00,10.1251,,85.607,85.6172
06/01/2015 00:00:00,10.1259,,85.609,85.6206
06/01/2015 00:15:00,10.1263,,85.604,85.6173
06/01/2015 00:30:00,10.1268,,85.606,85.6198
06/01/2015 00:45:00,10.1283,,85.604,85.6189
06/01/2015 01:00:00,10.13,,85.603,85.6191
06/01/2015 01:15:00,10.1317,,85.603,85.6194
06/01/2015 01:30:00,10.1331,,85.597,85.6144
06/01/2015 01:45:00,10.1337,,85.568,85.586
06/01/2015 02:00:00,10.1339,,85.57,85.5882
06/01/2015 02:15:00,10.1337,,85.568,85.5863
06/01/2015 02:30:00,10.1334,,85.568,85.5859
06/01/2015 02:45:00,10.1337,,85.569,85.587
06/01/2015 03:00:00,10.1338,,85.568,85.5854
06/01/2015 03:15:00,10.1333,,85.569,85.5858
06/01/2015 03:30:00,10.1325,,85.569,85.5846
06/01/2015 03:45:00,10.1313,,85.572,85.5867
06/01/2015 04:00:00,10.1298,,85.571,85.584
06/01/2015 04:15:00,10.128,,85.576,85.5879
06/01/2015 04:30:00,10.126,,85.576,85.5857
06/01/2015 04:45:00,10.1242,,85.577,85.585
06/01/2015 05:00:00,10.1221,,85.581,85.5869
06/01/2015 05:15:00,10.1191,,85.581,85.5847
