Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
15/01/2016 16:00:00,10.164,,85.645,85.6709
15/01/2016 16:15:00,10.1637,,85.645,85.6705
15/01/2016 16:30:00,10.163,,85.645,85.6699
15/01/2016 16:45:00,10.1617,,85.646,85.6703
15/01/2016 17:00:00,10.1605,,85.646,85.6694
15/01/2016 17:15:00,10.1606,,85.647,85.6696
15/01/2016 17:30:00,10.1605,,85.648,85.6698
15/01/2016 17:45:00,10.1588,,85.649,85.6698
15/01/2016 18:00:00,10.157,,85.65,85.6698
15/01/2016 18:15:00,10.1568,,85.651,85.67
15/01/2016 18:30:00,10.1564,,85.651,85.6691
15/01/2016 18:45:00,10.1545,,85.652,85.6692
15/01/2016 19:00:00,10.152,,85.651,85.6672
15/01/2016 19:15:00,10.149,,85.652,85.6674
15/01/2016 19:30:00,10.1467,,85.651,85.6657
15/01/2016 19:45:00,10.1467,,85.651,85.6652
15/01/2016 20:00:00,10.1474,,85.65,85.6638
15/01/2016 20:15:00,10.1475,,85.65,85.6636
15/01/2016 20:30:00,10.1479,,85.649,85.6623
15/01/2016 20:45:00,10.1496,,85.65,85.6635
15/01/2016 21:00:00,10.1516,,85.649,85.6626
15/01/2016 21:15:00,10.1534,,85.649,85.663
15/01/2016 21:30:00,10.155,,85.648,85.6623
15/01/2016 21:45:00,10.1562,,85.647,85.6619
15/01/2016 22:00:00,10.1572,,85.647,85.6623
15/01/2016 22:15:00,10.1578,,85.645,85.661
15/01/2016 22:30:00,10.1583,,85.645,85.6616
15/01/2016 22:45:00,10.1592,,85.644,85.6613
15/01/2016 23:00:00,10.1604,,85.643,85.6608
15/01/2016 23:15:00,10.1621,,85.642,85.6605
15/01/2016 23:30:00,10.1638,,85.641,85.6603
15/01/2016 23:45:00,10.1645,,85.641,85.661
16/01/2016 00:00:00,10.1652,,85.64,85.6606
16/01/2016 00:15:00,10.1669,,85.639,85.6603
16/01/2016 00:30:00,10.1689,,85.638,85.6601
16/01/2016 00:45:00,10.1711,,85.637,85.6598
16/01/2016 01:00:00,10.173,,85.638,85.6617
16/01/2016 01:15:00,10.1737,,85.638,85.6623
16/01/2016 01:30:00,10.1746,,85.636,85.6611
16/01/2016 01:45:00,10.1775,,85.637,85.6628
16/01/2016 02:00:00,10.1806,,85.638,85.6647
16/01/2016 02:15:00,10.1825,,85.636,85.6634
16/01/2016 02:30:00,10.1836,,85.637,85.665
16/01/2016 02:45:00,10.1834,,85.639,85.6675
16/01/2016 03:00:00,10.1828,,85.639,85.6679
16/01/2016 03:15:00,10.1826,,85.64,85.6692
16/01/2016 03:30:00,10.1819,,85.64,85.6693
16/01/2016 03:45:00,10.1795,,85.641,85.6702
16/01/2016 04:00:00,10.1769,,85.642,85.671
16/01/2016 04:15:00,10.1759,,85.644,85.6727
16/01/2016 04:30:00,10.1749,,85.645,85.6733
16/01/2016 04:45:00,10.1725,,85.646,85.6737
16/01/2016 05:00:00,10.1697,,85.647,85.6739
16/01/2016 05:15:00,10.1671,,85.647,85.673
16/01/2016 05:30:00,10.1642,,85.648,85.673
16/01/2016 05:45:00,10.1609,,85.651,85.6749
16/01/2016 06:00:00,10.1574,,85.653,85.6757
16/01/2016 06:15:00,10.1542,,85.654,85.6755
16/01/2016 06:30:00,10.1511,,85.657,85.6772
16/01/2016 06:45:00,10.1484,,85.656,85.675
16/01/2016 07:00:00,10.1455,,85.659,85.6767
16/01/2016 07:15:00,10.1416,,85.661,85.6774
16/01/2016 07:30:00,10.1376,,85.663,85.678
16/01/2016 07:45:00,10.134,,85.665,85.6786
16/01/2016 08:00:00,10.1306,,85.665,85.6774
16/01/2016 08:15:00,10.1272,,85.668,85.6793
16/01/2016 08:30:00,10.1242,,85.668,85.678
16/01/2016 08:45:00,10.1223,,85.668,85.6772
16/01/2016 09:00:00,10.1206,,85.671,85.6793
16/01/2016 09:15:00,10.1183,,85.672,85.6795
16/01/2016 09:30:00,10.1162,,85.674,85.6808
16/01/2016 09:45:00,10.1148,,85.676,85.6823
16/01/2016 10:00:00,10.1136,,85.676,85.6819
16/01/2016 10:15:00,10.1123,,85.676,85.6815
16/01/2016 10:30:00,10.1109,,85.677,85.6823
16/01/2016 10:45:00,10.109,,85.678,85.6831
16/01/2016 11:00:00,10.1074,,85.678,85.6828
16/01/2016 11:15:00,10.107,,85.679,85.6838
16/01/2016 11:30:00,10.1069,,85.679,85.6839
16/01/2016 11:45:00,10.1061,,85.679,85.6838
16/01/2016 12:00:00,10.1053,,85.679,85.6839
16/01/2016 12:15:00,10.1051,,85.679,85.6841
16/01/2016 12:30:00,10.1053,,85.678,85.6832
16/01/2016 12:45:00,10.1062,,85.678,85.6833
16/01/2016 13:00:00,10.1074,,85.678,85.6836
16/01/2016 13:15:00,10.1084,,85.678,85.6839
16/01/2016 13:30:00,10.1097,,85.677,85.6831
16/01/2016 13:45:00,10.112,,85.677,85.6836
16/01/2016 14:00:00,10.1146,,85.677,85.684
16/01/2016 14:15:00,10.1171,,85.676,85.6834
16/01/2016 14:30:00,10.1194,,85.675,85.6828
16/01/2016 14:45:00,10.1208,,85.675,85.6831
16/01/2016 15:00:00,10.1221,,85.676,85.6842
16/01/2016 15:15:00,10.1243,,85.675,85.6834
16/01/2016 15:30:00,10.1266,,85.675,85.6833
16/01/2016 15:45:00,10.1283,,85.675,85.6833
16/01/2016 16:00:00,10.1296,,85.675,85.6831
16/01/2016 16:15:00,10.1307,,85.675,85.6829
16/01/2016 16:30:00,10.1314,,85.675,85.6825
16/01/2016 16:45:00,10.1311,,85.675,85.6822
16/01/2016 17:00:00,10.1308,,85.675,85.6815
16/01/2016 17:15:00,10.1318,,85.676,85.6821
16/01/2016 17:30:00,10.1331,,85.676,85.6816
16/01/2016 17:45:00,10.1341,,85.677,85.682
16/01/2016 18:00:00,10.1345,,85.677,85.6813
16/01/2016 18:15:00,10.1334,,85.678,85.6818
16/01/2016 18:30:00,10.1319,,85.679,85.6821
16/01/2016 18:45:00,10.1313,,85.68,85.6826
16/01/2016 19:00:00,10.1306,,85.68,85.6823
16/01/2016 19:15:00,10.1293,,85.68,85.6819
16/01/2016 19:30:00,10.1277,,85.681,85.6826
16/01/2016 19:45:00,10.1262,,85.681,85.6823
16/01/2016 20:00:00,10.1248,,85.681,85.6821
16/01/2016 20:15:00,10.1239,,85.68,85.681
16/01/2016 20:30:00,10.1232,,85.68,85.6809
16/01/2016 20:45:00,10.1228,,85.679,85.6801
16/01/2016 21:00:00,10.1227,,85.678,85.679
16/01/2016 21:15:00,10.123,,85.677,85.6783
16/01/2016 21:30:00,10.1237,,85.677,85.6786
16/01/2016 21:45:00,10.1246,,85.676,85.6781
16/01/2016 22:00:00,10.1261,,85.675,85.6777
16/01/2016 22:15:00,10.1288,,85.674,85.6774
16/01/2016 22:30:00,10.1314,,85.673,85.6773
16/01/2016 22:45:00,10.1323,,85.672,85.677
16/01/2016 23:00:00,10.133,,85.671,85.6769
16/01/2016 23:15:00,10.1348,,85.67,85.6768
16/01/2016 23:30:00,10.1368,,85.67,85.6778
16/01/2016 23:45:00,10.1385,,85.669,85.6776
17/01/2016 00:00:00,10.1401,,85.668,85.6775
17/01/2016 00:15:00,10.1417,,85.668,85.6784
17/01/2016 00:30:00,10.1432,,85.666,85.6772
17/01/2016 00:45:00,10.1446,,85.666,85.6779
17/01/2016 01:00:00,10.1458,,85.665,85.6777
17/01/2016 01:15:00,10.1468,,85.665,85.6784
17/01/2016 01:30:00,10.148,,85.664,85.6779
17/01/2016 01:45:00,10.1501,,85.664,85.6787
17/01/2016 02:00:00,10.152,,85.661,85.6763
17/01/2016 02:15:00,10.1529,,85.658,85.6739
17/01/2016 02:30:00,10.1533,,85.654,85.6703
17/01/2016 02:45:00,10.1532,,85.649,85.6658
17/01/2016 03:00:00,10.1528,,85.644,85.6609
17/01/2016 03:15:00,10.1527,,85.641,85.6581
17/01/2016 03:30:00,10.1524,,85.636,85.6533
17/01/2016 03:45:00,10.152,,85.633,85.6503
17/01/2016 04:00:00,10.151,,85.63,85.647
17/01/2016 04:15:00,10.1491,,85.627,85.6438
17/01/2016 04:30:00,10.1465,,85.626,85.6421
17/01/2016 04:45:00,10.143,,85.624,85.6394
17/01/2016 05:00:00,10.1395,,85.623,85.6374
17/01/2016 05:15:00,10.1369,,85.624,85.6375
17/01/2016 05:30:00,10.1347,,85.623,85.6356
17/01/2016 05:45:00,10.1328,,85.623,85.6345
17/01/2016 06:00:00,10.1306,,85.623,85.6333
17/01/2016 06:15:00,10.127,,85.624,85.6333
17/01/2016 06:30:00,10.1231,,85.628,85.6358
17/01/2016 06:45:00,10.12,,85.632,85.6384
17/01/2016 07:00:00,10.1173,,85.636,85.6413
17/01/2016 07:15:00,10.115,,85.64,85.6441
17/01/2016 07:30:00,10.1128,,85.645,85.6478
17/01/2016 07:45:00,10.11,,85.649,85.651
17/01/2016 08:00:00,10.1072,,85.654,85.6548
17/01/2016 08:15:00,10.1048,,85.658,85.6579
17/01/2016 08:30:00,10.1024,,85.661,85.66
17/01/2016 08:45:00,10.0998,,85.665,85.6632
17/01/2016 09:00:00,10.0973,,85.668,85.6655
17/01/2016 09:15:00,10.0955,,85.672,85.6686
17/01/2016 09:30:00,10.094,,85.675,85.671
17/01/2016 09:45:00,10.0928,,85.678,85.6735
17/01/2016 10:00:00,10.092,,85.679,85.6741
17/01/2016 10:15:00,10.092,,85.682,85.6769
17/01/2016 10:30:00,10.0918,,85.683,85.6777
17/01/2016 10:45:00,10.0899,,85.684,85.6783
17/01/2016 11:00:00,10.0879,,85.685,85.6792
17/01/2016 11:15:00,10.0869,,85.686,85.6801
17/01/2016 11:30:00,10.0865,,85.686,85.6802
17/01/2016 11:45:00,10.0869,,85.687,85.6813
17/01/2016 12:00:00,10.0875,,85.687,85.6815
17/01/2016 12:15:00,10.0878,,85.687,85.682
17/01/2016 12:30:00,10.0884,,85.688,85.683
17/01/2016 12:45:00,10.0897,,85.687,85.6824
17/01/2016 13:00:00,10.0912,,85.687,85.6829
17/01/2016 13:15:00,10.0927,,85.687,85.6833
17/01/2016 13:30:00,10.0944,,85.687,85.6838
17/01/2016 13:45:00,10.0967,,85.687,85.6845
17/01/2016 14:00:00,10.0992,,85.687,85.685
17/01/2016 14:15:00,10.1014,,85.687,85.6856
17/01/2016 14:30:00,10.1035,,85.688,85.687
17/01/2016 14:45:00,10.1054,,85.688,85.6875
17/01/2016 15:00:00,10.1069,,85.688,85.6877
17/01/2016 15:15:00,10.1079,,85.688,85.6879
17/01/2016 15:30:00,10.1087,,85.687,85.6871
17/01/2016 15:45:00,10.1101,,85.687,85.6873
17/01/2016 16:00:00,10.1113,,85.687,85.687
17/01/2016 16:15:00,10.1118,,85.687,85.687
17/01/2016 16:30:00,10.1121,,85.688,85.6877
17/01/2016 16:45:00,10.1128,,85.688,85.6872
17/01/2016 17:00:00,10.1138,,85.688,85.6869
17/01/2016 17:15:00,10.1154,,85.689,85.6875
17/01/2016 17:30:00,10.1167,,85.69,85.688
17/01/2016 17:45:00,10.1168,,85.69,85.6874
17/01/2016 18:00:00,10.1166,,85.691,85.6878
17/01/2016 18:15:00,10.1168,,85.691,85.6875
17/01/2016 18:30:00,10.1166,,85.692,85.688
17/01/2016 18:45:00,10.1151,,85.693,85.6884
17/01/2016 19:00:00,10.1134,,85.693,85.6879
17/01/2016 19:15:00,10.1129,,85.694,85.6885
17/01/2016 19:30:00,10.1124,,85.694,85.6881
17/01/2016 19:45:00,10.1107,,85.695,85.6888
17/01/2016 20:00:00,10.1089,,85.695,85.6886
17/01/2016 20:15:00,10.1075,,85.695,85.6884
17/01/2016 20:30:00,10.1066,,85.695,85.6885
17/01/2016 20:45:00,10.1068,,85.695,85.6888
17/01/2016 21:00:00,10.1075,,85.695,85.6891
17/01/2016 21:15:00,10.1083,,85.695,85.6896
17/01/2016 21:30:00,10.109,,85.694,85.689
17/01/2016 21:45:00,10.1092,,85.693,85.6888
17/01/2016 22:00:00,10.1094,,85.693,85.6895
17/01/2016 22:15:00,10.11,,85.691,85.6884
17/01/2016 22:30:00,10.1105,,85.69,85.6883
17/01/2016 22:45:00,10.1102,,85.689,85.6879
17/01/2016 23:00:00,10.1104,,85.687,85.6868
17/01/2016 23:15:00,10.1125,,85.687,85.6877
17/01/2016 23:30:00,10.1154,,85.685,85.6868
17/01/2016 23:45:00,10.1186,,85.685,85.6877
18/01/2016 00:00:00,10.1216,,85.684,85.6878
18/01/2016 00:15:00,10.1231,,85.683,85.6879
18/01/2016 00:30:00,10.1245,,85.682,85.6877
18/01/2016 00:45:00,10.1268,,85.681,85.6876
18/01/2016 01:00:00,10.1292,,85.68,85.6875
18/01/2016 01:15:00,10.1309,,85.679,85.6872
18/01/2016 01:30:00,10.1324,,85.679,85.688
18/01/2016 01:45:00,10.1342,,85.679,85.6888
18/01/2016 02:00:00,10.1357,,85.68,85.6902
18/01/2016 02:15:00,10.1365,,85.679,85.6897
18/01/2016 02:30:00,10.137,,85.68,85.691
18/01/2016 02:45:00,10.1377,,85.681,85.6921
18/01/2016 03:00:00,10.1375,,85.683,85.6942
18/01/2016 03:15:00,10.135,,85.683,85.694
18/01/2016 03:30:00,10.1318,,85.685,85.6955
18/01/2016 03:45:00,10.1296,,85.685,85.6951
18/01/2016 04:00:00,10.1274,,85.686,85.6951
18/01/2016 04:15:00,10.1246,,85.688,85.6964
18/01/2016 04:30:00,10.1215,,85.689,85.6964
18/01/2016 04:45:00,10.118,,85.689,85.6953
18/01/2016 05:00:00,10.1146,,85.691,85.6963
18/01/2016 05:15:00,10.1121,,85.694,85.6981
18/01/2016 05:30:00,10.1095,,85.695,85.6978
18/01/2016 05:45:00,10.1057,,85.698,85.6995
18/01/2016 06:00:00,10.1017,,85.699,85.6991
18/01/2016 06:15:00,10.0984,,85.702,85.7007
18/01/2016 06:30:00,10.0954,,85.703,85.7003
18/01/2016 06:45:00,10.0926,,85.706,85.7019
18/01/2016 07:00:00,10.0897,,85.708,85.7026
18/01/2016 07:15:00,10.0864,,85.71,85.7033
18/01/2016 07:30:00,10.0832,,85.712,85.7038
18/01/2016 07:45:00,10.0808,,85.714,85.7047
18/01/2016 08:00:00,10.0783,,85.716,85.7055
18/01/2016 08:15:00,10.0751,,85.718,85.7062
18/01/2016 08:30:00,10.0716,,85.72,85.707
18/01/2016 08:45:00,10.0678,,85.722,85.7079
18/01/2016 09:00:00,10.0642,,85.724,85.7087
18/01/2016 09:15:00,10.0616,,85.725,85.7087
18/01/2016 09:30:00,10.0592,,85.727,85.7096
18/01/2016 09:45:00,10.0562,,85.728,85.7097
18/01/2016 10:00:00,10.0532,,85.73,85.7107
18/01/2016 10:15:00,10.0507,,85.73,85.7098
18/01/2016 10:30:00,10.0485,,85.731,85.7101
18/01/2016 10:45:00,10.0469,,85.731,85.7095
18/01/2016 11:00:00,10.0457,,85.732,85.7099
18/01/2016 11:15:00,10.0449,,85.731,85.7086
18/01/2016 11:30:00,10.0445,,85.731,85.7082
18/01/2016 11:45:00,10.045,,85.731,85.7082
18/01/2016 12:00:00,10.0456,,85.73,85.7071
18/01/2016 12:15:00,10.0457,,85.73,85.7073
18/01/2016 12:30:00,10.046,,85.73,85.7073
18/01/2016 12:45:00,10.0473,,85.729,85.7065
18/01/2016 13:00:00,10.049,,85.729,85.7069
18/01/2016 13:15:00,10.0508,,85.728,85.7063
18/01/2016 13:30:00,10.0526,,85.728,85.7067
18/01/2016 13:45:00,10.0539,,85.727,85.7061
18/01/2016 14:00:00,10.0553,,85.727,85.7063
18/01/2016 14:15:00,10.057,,85.726,85.7056
18/01/2016 14:30:00,10.059,,85.725,85.705
18/01/2016 14:45:00,10.0617,,85.726,85.7062
18/01/2016 15:00:00,10.0642,,85.725,85.7055
18/01/2016 15:15:00,10.065,,85.725,85.7055
18/01/2016 15:30:00,10.0656,,85.725,85.7054
18/01/2016 15:45:00,10.0679,,85.725,85.7055
18/01/2016 16:00:00,10.07,,85.725,85.7052
18/01/2016 16:15:00,10.0698,,85.725,85.7046
18/01/2016 16:30:00,10.0693,,85.724,85.7032
18/01/2016 16:45:00,10.0701,,85.725,85.7035
18/01/2016 17:00:00,10.0714,,85.725,85.703
18/01/2016 17:15:00,10.0731,,85.726,85.7035
18/01/2016 17:30:00,10.0748,,85.726,85.7028
18/01/2016 17:45:00,10.076,,85.727,85.7033
18/01/2016 18:00:00,10.0766,,85.728,85.7036
18/01/2016 18:15:00,10.0765,,85.729,85.704
18/01/2016 18:30:00,10.0757,,85.73,85.7045
18/01/2016 18:45:00,10.0743,,85.73,85.7038
18/01/2016 19:00:00,10.0726,,85.73,85.7032
18/01/2016 19:15:00,10.0708,,85.732,85.7047
18/01/2016 19:30:00,10.0692,,85.732,85.7042
18/01/2016 19:45:00,10.0679,,85.732,85.704
18/01/2016 20:00:00,10.067,,85.733,85.7048
18/01/2016 20:15:00,10.067,,85.733,85.7046
18/01/2016 20:30:00,10.0671,,85.733,85.7047
18/01/2016 20:45:00,10.067,,85.733,85.7049
18/01/2016 21:00:00,10.0665,,85.733,85.705
18/01/2016 21:15:00,10.0651,,85.733,85.7052
18/01/2016 21:30:00,10.0638,,85.732,85.7045
18/01/2016 21:45:00,10.0638,,85.731,85.7041
18/01/2016 22:00:00,10.0648,,85.73,85.7036
18/01/2016 22:15:00,10.0672,,85.729,85.7036
18/01/2016 22:30:00,10.0699,,85.729,85.7045
18/01/2016 22:45:00,10.0721,,85.727,85.7038
18/01/2016 23:00:00,10.0739,,85.726,85.7038
18/01/2016 23:15:00,10.0748,,85.725,85.704
18/01/2016 23:30:00,10.0759,,85.724,85.704
18/01/2016 23:45:00,10.0785,,85.722,85.7033
19/01/2016 00:00:00,10.0812,,85.721,85.7035
19/01/2016 00:15:00,10.0828,,85.719,85.7027
19/01/2016 00:30:00,10.0844,,85.718,85.7027
19/01/2016 00:45:00,10.0866,,85.717,85.7027
19/01/2016 01:00:00,10.0894,,85.716,85.7029
19/01/2016 01:15:00,10.0934,,85.716,85.704
19/01/2016 01:30:00,10.097,,85.715,85.7041
19/01/2016 01:45:00,10.0982,,85.714,85.7038
19/01/2016 02:00:00,10.0984,,85.714,85.7045
19/01/2016 02:15:00,10.0984,,85.715,85.7059
19/01/2016 02:30:00,10.0979,,85.714,85.7052
19/01/2016 02:45:00,10.0966,,85.715,85.7061
19/01/2016 03:00:00,10.0952,,85.715,85.7059
19/01/2016 03:15:00,10.095,,85.715,85.7057
19/01/2016 03:30:00,10.0945,,85.716,85.7063
19/01/2016 03:45:00,10.0922,,85.715,85.7047
19/01/2016 04:00:00,10.0894,,85.712,85.7011
19/01/2016 04:15:00,10.0871,,85.71,85.6981
19/01/2016 04:30:00,10.0849,,85.706,85.6933
19/01/2016 04:45:00,10.0832,,85.703,85.6895
19/01/2016 05:00:00,10.0813,,85.699,85.6844
19/01/2016 05:15:00,10.0787,,85.697,85.6814
19/01/2016 05:30:00,10.0759,,85.695,85.6783
19/01/2016 05:45:00,10.0731,,85.693,85.6753
19/01/2016 06:00:00,10.0704,,85.691,85.6722
19/01/2016 06:15:00,10.0683,,85.69,85.6702
19/01/2016 06:30:00,10.0661,,85.69,85.6691
19/01/2016 06:45:00,10.0632,,85.689,85.667
19/01/2016 07:00:00,10.0601,,85.69,85.6669
19/01/2016 07:15:00,10.0573,,85.689,85.6648
19/01/2016 07:30:00,10.0543,,85.69,85.6644
19/01/2016 07:45:00,10.0503,,85.69,85.6632
19/01/2016 08:00:00,10.0465,,85.69,85.6618
19/01/2016 08:15:00,10.0444,,85.691,85.6618
19/01/2016 08:30:00,10.0427,,85.691,85.6607
19/01/2016 08:45:00,10.0401,,85.692,85.6606
19/01/2016 09:00:00,10.0376,,85.692,85.6595
19/01/2016 09:15:00,10.0359,,85.693,85.6597
19/01/2016 09:30:00,10.0341,,85.693,85.6587
19/01/2016 09:45:00,10.0314,,85.693,85.6579
19/01/2016 10:00:00,10.0288,,85.691,85.655
19/01/2016 10:15:00,10.0276,,85.692,85.6553
19/01/2016 10:30:00,10.0268,,85.692,85.655
19/01/2016 10:45:00,10.026,,85.693,85.6555
19/01/2016 11:00:00,10.0254,,85.695,85.6574
19/01/2016 11:15:00,10.0248,,85.694,85.6564
19/01/2016 11:30:00,10.0248,,85.699,85.6615
19/01/2016 11:45:00,10.0261,,85.7,85.6627
19/01/2016 12:00:00,10.028,,85.702,85.6654
19/01/2016 12:15:00,10.0298,,85.703,85.6669
19/01/2016 12:30:00,10.0329,,85.705,85.6696
19/01/2016 12:45:00,10.0395,,85.705,85.671
19/01/2016 13:00:00,10.0468,,85.706,85.6732
19/01/2016 13:15:00,10.0525,,85.706,85.6749
19/01/2016 13:30:00,10.0571,,85.708,85.6784
19/01/2016 13:45:00,10.0602,,85.708,85.6798
19/01/2016 14:00:00,10.063,,85.708,85.6813
19/01/2016 14:15:00,10.0671,,85.708,85.6828
19/01/2016 14:30:00,10.071,,85.708,85.684
19/01/2016 14:45:00,10.0731,,85.707,85.6839
19/01/2016 15:00:00,10.0747,,85.709,85.6868
19/01/2016 15:15:00,10.0768,,85.709,85.6874
19/01/2016 15:30:00,10.0792,,85.71,85.6889
19/01/2016 15:45:00,10.0819,,85.711,85.6902
19/01/2016 16:00:00,10.0846,,85.711,85.6906
19/01/2016 16:15:00,10.0876,,85.713,85.6929
19/01/2016 16:30:00,10.0896,,85.713,85.6931
19/01/2016 16:45:00,10.0893,,85.715,85.695
19/01/2016 17:00:00,10.0878,,85.716,85.6957
19/01/2016 17:15:00,10.0851,,85.716,85.6952
19/01/2016 17:30:00,10.0828,,85.717,85.6955
19/01/2016 17:45:00,10.083,,85.717,85.6951
19/01/2016 18:00:00,10.0837,,85.718,85.6956
19/01/2016 18:15:00,10.0833,,85.718,85.6952
19/01/2016 18:30:00,10.0827,,85.72,85.6968
19/01/2016 18:45:00,10.0824,,85.721,85.6976
19/01/2016 19:00:00,10.0826,,85.721,85.6975
19/01/2016 19:15:00,10.0841,,85.723,85.6998
19/01/2016 19:30:00,10.0851,,85.724,85.7008
19/01/2016 19:45:00,10.0838,,85.724,85.701
19/01/2016 20:00:00,10.0816,,85.724,85.7012
19/01/2016 20:15:00,10.0791,,85.725,85.7022
19/01/2016 20:30:00,10.0773,,85.726,85.7035
19/01/2016 20:45:00,10.0779,,85.725,85.7031
19/01/2016 21:00:00,10.079,,85.726,85.7046
19/01/2016 21:15:00,10.079,,85.726,85.7055
19/01/2016 21:30:00,10.0786,,85.727,85.7072
19/01/2016 21:45:00,10.078,,85.726,85.7069
19/01/2016 22:00:00,10.0774,,85.725,85.7067
19/01/2016 22:15:00,10.077,,85.724,85.7065
19/01/2016 22:30:00,10.0769,,85.724,85.7072
19/01/2016 22:45:00,10.0774,,85.723,85.7072
19/01/2016 23:00:00,10.0784,,85.723,85.7082
19/01/2016 23:15:00,10.0805,,85.722,85.7084
19/01/2016 23:30:00,10.0827,,85.72,85.7077
19/01/2016 23:45:00,10.0844,,85.717,85.7059
20/01/2016 00:00:00,10.0856,,85.715,85.7051
20/01/2016 00:15:00,10.086,,85.71,85.7014
20/01/2016 00:30:00,10.0861,,85.704,85.6963
20/01/2016 00:45:00,10.0859,,85.699,85.6924
20/01/2016 01:00:00,10.0872,,85.692,85.6865
20/01/2016 01:15:00,10.0932,,85.686,85.6817
20/01/2016 01:30:00,10.1001,,85.68,85.677
20/01/2016 01:45:00,10.1049,,85.676,85.6744
20/01/2016 02:00:00,10.1081,,85.671,85.6704
20/01/2016 02:15:00,10.1086,,85.667,85.6673
20/01/2016 02:30:00,10.1079,,85.663,85.6643
20/01/2016 02:45:00,10.1068,,85.661,85.6626
20/01/2016 03:00:00,10.106,,85.657,85.6593
20/01/2016 03:15:00,10.1072,,85.654,85.6569
20/01/2016 03:30:00,10.1083,,85.653,85.6557
20/01/2016 03:45:00,10.1075,,85.652,85.6548
20/01/2016 04:00:00,10.1061,,85.65,85.6525
20/01/2016 04:15:00,10.1052,,85.65,85.6521
20/01/2016 04:30:00,10.1041,,85.648,85.6497
20/01/2016 04:45:00,10.1023,,85.648,85.6488
20/01/2016 05:00:00,10.1005,,85.647,85.6471
20/01/2016 05:15:00,10.0993,,85.647,85.6464
20/01/2016 05:30:00,10.0983,,85.648,85.6464
20/01/2016 05:45:00,10.0971,,85.649,85.6464
20/01/2016 06:00:00,10.0958,,85.65,85.6464
20/01/2016 06:15:00,10.0943,,85.651,85.6464
20/01/2016 06:30:00,10.0928,,85.652,85.6463
20/01/2016 06:45:00,10.0917,,85.653,85.6465
20/01/2016 07:00:00,10.0902,,85.654,85.6463
20/01/2016 07:15:00,10.0874,,85.655,85.6462
20/01/2016 07:30:00,10.0843,,85.657,85.6474
20/01/2016 07:45:00,10.0817,,85.658,85.6471
20/01/2016 08:00:00,10.0793,,85.66,85.6479
20/01/2016 08:15:00,10.0774,,85.662,85.6489
20/01/2016 08:30:00,10.0754,,85.664,85.6497
20/01/2016 08:45:00,10.0732,,85.665,85.6495
20/01/2016 09:00:00,10.0704,,85.668,85.6514
20/01/2016 09:15:00,10.0665,,85.669,85.6515
20/01/2016 09:30:00,10.0624,,85.67,85.6516
20/01/2016 09:45:00,10.059,,85.672,85.6527
20/01/2016 10:00:00,10.0561,,85.675,85.6548
20/01/2016 10:15:00,10.0545,,85.678,85.6574
20/01/2016 10:30:00,10.0529,,85.682,85.6606
20/01/2016 10:45:00,10.0496,,85.686,85.6639
20/01/2016 11:00:00,10.0468,,85.69,85.6675
20/01/2016 11:15:00,10.0472,,85.694,85.6714
20/01/2016 11:30:00,10.048,,85.698,85.6754
20/01/2016 11:45:00,10.0464,,85.7,85.6776
20/01/2016 12:00:00,10.0453,,85.703,85.6809
20/01/2016 12:15:00,10.0473,,85.705,85.6835
20/01/2016 12:30:00,10.0502,,85.707,85.686
20/01/2016 12:45:00,10.0524,,85.708,85.6878
20/01/2016 13:00:00,10.0541,,85.709,85.6893
20/01/2016 13:15:00,10.0541,,85.71,85.691
20/01/2016 13:30:00,10.0543,,85.71,85.6915
20/01/2016 13:45:00,10.0568,,85.709,85.6912
20/01/2016 14:00:00,10.0598,,85.709,85.692
20/01/2016 14:15:00,10.0621,,85.709,85.6924
20/01/2016 14:30:00,10.0644,,85.71,85.6938
20/01/2016 14:45:00,10.0672,,85.71,85.6942
20/01/2016 15:00:00,10.0705,,85.711,85.6956
20/01/2016 15:15:00,10.0749,,85.711,85.6961
20/01/2016 15:30:00,10.0788,,85.712,85.6974
20/01/2016 15:45:00,10.0801,,85.713,85.6983
20/01/2016 16:00:00,10.0807,,85.714,85.699
20/01/2016 16:15:00,10.0819,,85.716,85.7011
20/01/2016 16:30:00,10.0828,,85.717,85.7015
20/01/2016 16:45:00,10.0826,,85.719,85.7028
20/01/2016 17:00:00,10.0818,,85.721,85.7046
20/01/2016 17:15:00,10.081,,85.722,85.7049
20/01/2016 17:30:00,10.0796,,85.723,85.7053
20/01/2016 17:45:00,10.0768,,85.725,85.7064
20/01/2016 18:00:00,10.0738,,85.727,85.7075
20/01/2016 18:15:00,10.0721,,85.729,85.7089
20/01/2016 18:30:00,10.0707,,85.73,85.7091
20/01/2016 18:45:00,10.0689,,85.73,85.7083
20/01/2016 19:00:00,10.0672,,85.732,85.7096
20/01/2016 19:15:00,10.0659,,85.733,85.7103
20/01/2016 19:30:00,10.0646,,85.734,85.7108
20/01/2016 19:45:00,10.0625,,85.735,85.7116
20/01/2016 20:00:00,10.0611,,85.735,85.7113
20/01/2016 20:15:00,10.0627,,85.735,85.7116
20/01/2016 20:30:00,10.0645,,85.736,85.7127
20/01/2016 20:45:00,10.0637,,85.737,85.7137
20/01/2016 21:00:00,10.0626,,85.738,85.7151
