Frequency [cpd],Amplitude [],Phase [rad]
42.83967828418231,0.033722151652835895,-2.410072646491238
42.852546916890084,0.013116819581253754,0.4418714123799155
42.86541554959786,0.03614812922046238,-1.7689819247199765
42.878284182305634,0.04776475701650217,1.7931739035358647
42.891152815013406,0.034592674063149406,-0.17514672357834066
42.904021447721185,0.03650941593398911,3.132671102740561
42.916890080428956,0.032727539258406914,-0.15531270859529725
42.929758713136735,0.05344596360847628,-2.2563798887149304
42.94262734584451,0.05801261103460674,1.33409221165708
42.955495978552285,0.04121372978427866,-1.4289487046286855
42.96836461126006,0.04104811800668762,2.19949206654434
42.981233243967836,0.1758603393663212,-1.6847742139307178
42.99410187667561,0.4760951478255388,1.1623561823051147
43.00697050938338,0.378021626212262,-2.1237016666386834
43.01983914209116,0.05066991600369191,0.6004370824831305
43.03270777479893,0.04568418431819318,1.6356052285066696
43.04557640750671,0.06078524151080649,-1.0029515460166933
43.05844504021448,0.11192351860965097,1.1441094691929719
43.07131367292226,0.20720327992730378,-2.2929910526350574
43.08418230563003,0.07765424680479018,0.9695601118354076
43.09705093833781,0.0571999915341933,0.9696638687491811
43.10991957104558,0.051926677580858546,-1.287552389990147
43.12278820375336,0.053461655506272285,2.5804643657691213
43.13565683646113,0.05605999303189558,-0.6936070799714994
43.1485254691689,0.06030253463716573,2.7222179215566813
43.16139410187668,0.08075205255514663,0.4942558297007907
43.17426273458445,0.07202851492745768,-2.143902382271371
43.18713136729223,0.04363159917408967,1.5912103345112416
43.2,0.06765630521137368,-1.359599993532451
43.21286863270778,0.06851285734881041,2.0873960429304703
43.22573726541555,0.045852666991994084,0.1733417673977819
43.23860589812333,0.05388758844724443,-2.5266885523515006
43.2514745308311,0.09561371510448857,2.8976038410582396
43.264343163538875,0.27443619258125046,-0.2248814388674791
43.277211796246654,0.19967897966453083,2.763144528253593
43.290080428954425,0.07385692755365827,-0.5253732163499077
43.302949061662204,0.05660704857021018,2.8385492706864284
43.315817694369976,0.04686779792273356,-1.3464491752568761
43.328686327077754,0.1254947295769212,1.1223006304745522
43.341554959785526,0.09571895838363263,-2.140536459677613
43.354423592493305,0.03471258115347815,-0.7684336991504992
43.367292225201076,0.058254328648409806,1.9606295400907268
43.38016085790885,0.09976236863691174,-0.8744631782027362
43.39302949061663,0.2662313152837142,2.250705595821358
43.4058981233244,0.26402608062972344,-0.9638479316465216
43.41876675603218,0.055675603823999865,2.5871925095851833
43.43163538873995,0.06581495036301423,1.0534610901206392
43.44450402144773,0.04581279472971088,-1.4484337918779888
43.4573726541555,0.07489056516682352,2.836970953556385
43.47024128686328,0.05891942244313116,-0.0914250820719516
43.48310991957105,0.04607257836447417,-2.914744807443839
43.49597855227883,0.08111964296477303,0.7906629254213385
43.5088471849866,0.073226838920482,-1.7633358055739974
43.52171581769437,0.05990897314186247,2.265578394102177
43.53458445040215,0.053954921776832275,-0.8535594119841838
43.54745308310992,0.05787401419851093,2.328089987827901
43.5603217158177,0.06176985414449495,0.0270642062566384
43.57319034852547,0.03992885829162652,-2.4433179724469327
43.58605898123325,0.12343142716677132,-1.9914718885713736
43.59892761394102,0.18850836172092283,1.1730434924424897
43.6117962466488,0.06496820350751702,-2.636491740210514
43.62466487935657,0.063310247375606,-0.5108314193449356
43.637533512064344,0.042771623935609675,-3.0451078144504327
43.65040214477212,0.12617635664409083,-1.9481311960340906
43.663270777479894,0.45281258788206236,0.9465143356453296
43.67613941018767,0.39429644642235623,-2.368353554684982
43.689008042895445,0.09832923017668783,0.19846608716330916
43.70187667560322,0.03389079845535073,2.6729422641650693
43.714745308310995,0.04150761422424595,0.13243977421036293
43.727613941018774,0.061810016595864554,-2.6988393565257858
43.740482573726545,0.044738034009983205,1.0109177892607406
43.753351206434324,0.034155062202022246,-1.2000354352044065
43.766219839142096,0.03827479248721829,1.5841371538019104
43.77908847184987,0.03392708155169007,-0.9427638317205443
43.791957104557646,0.05086634891505588,-3.125471662169601
43.80482573726542,0.025411382778249145,0.43468734498068956
43.817694369973196,0.016001596445301268,-1.9337593274880047
43.83056300268097,0.038398130411466884,0.9292732476478145
43.84343163538875,0.027935622599092078,-1.425579066103671
43.85630026809652,0.03516988573174114,2.7993409816885753
43.8691689008043,0.013465462283757881,-0.7559962797885422
43.88203753351207,0.010985665875305362,2.878447510463701
43.89490616621984,0.03604269968798503,0.41743426032737546
43.90777479892762,0.014789793622342149,-1.8791140830867754
43.92064343163539,0.015291367260483782,2.6405154110390927
43.93351206434317,0.016596058577535093,-2.265459836325983
43.94638069705094,0.00895715645462439,1.8986331853789244
43.95924932975872,0.025842420985436643,0.1352256561847464
43.97211796246649,0.002666725785330901,0.2857570216738331
43.98498659517427,0.007488797807434646,-2.752687793019106
43.99785522788204,0.021252812766375,-2.894494995258507
44.01072386058981,0.003467220137404757,0.46862319493829135
44.02359249329759,0.011087800456097939,0.2568543496958598
44.036461126005364,0.020917769199039156,0.34431900134364507
44.04932975871314,0.015631265598638384,-2.362081493778066
44.062198391420914,0.018109867544987387,2.837132450788882
44.07506702412869,0.010747861063980133,-1.7380804851688854
44.087935656836464,0.013275652324729713,1.4670363904226256
44.10080428954424,0.03355433287124405,-0.0059698612119128336
44.113672922252015,0.02074313001710255,-2.7588610272166103
44.12654155495979,0.009822166822765425,1.7212847111829046
44.139410187667565,0.03052294642288545,-2.2987803485892573
44.15227882037534,0.029074393814318995,1.3851257729662534
44.165147453083115,0.03872722394438271,-0.49267088177055496
44.17801608579089,0.023452119952480345,2.6254792365173256
44.190884718498666,0.015503329094006483,-0.24521263218687292
44.20375335120644,0.04792447383146646,-2.76209266698578
44.216621983914216,0.03873342340477789,1.00824843504149
44.22949061662199,0.03792567589229293,-1.0522239435206022
44.242359249329766,0.03466185774650302,1.7952988083380985
44.25522788203754,0.03516214466225049,-0.8582312394034447
44.26809651474531,0.061941976126988214,3.092818143626315
44.28096514745309,0.05030791975108401,0.34907961517975067
44.29383378016086,0.03593459086326938,-2.381862174279689
44.30670241286864,0.061853542333995884,0.8231543792981955
44.31957104557641,0.29662040829108133,-3.021475378447378
44.33243967828419,0.4990410368278607,-0.07887021406891427
44.34530831099196,0.2357827136879512,2.904040621875149
44.35817694369974,0.02545560268845654,-2.412829451846643
44.37104557640751,0.05035431765548384,0.8270349344949232
44.38391420911529,0.06488404548132069,-2.4300665997930495
44.39678284182306,0.16047835111142567,-0.24893744029988
44.40965147453083,0.1798527096778169,2.813629134787485
44.42252010723861,0.007952813584910673,0.7127466942055657
44.43538873994638,0.06218772070681365,0.10227507265075383
44.44825737265416,0.05235606129718217,-2.0086269918169326
44.46112600536193,0.053666805260619885,1.4485622829629652
44.47399463806971,0.0587941536764536,-1.8462242715859236
44.486863270777484,0.06445162954532886,1.9668745287458813
44.49973190348526,0.08574658434727386,-0.41894665695700234
44.512600536193034,0.056199863689247606,-3.068120909024167
44.525469168900806,0.048645376917059245,0.5822731490232209
44.538337801608584,0.07632378706885508,-2.4232264382909126
44.551206434316356,0.05241317139920937,1.2907350163785143
44.564075067024135,0.0572291409911614,-0.6374537949223585
44.576943699731906,0.030187483094383665,3.0927781041738114
44.589812332439685,0.182597965795632,1.7705735896380554
44.60268096514746,0.2779028181137183,-1.4533751111605024
44.615549597855235,0.13889745631588904,1.520541473004065
44.62841823056301,0.05998927734500126,-1.5646635688204835
44.64128686327078,0.04972827455429763,1.598549824865288
44.65415549597856,0.07287469596037376,-3.0108019422226877
44.66702412868633,0.13112681726498965,-0.12219344242185937
44.67989276139411,0.055941666695910754,2.6991342378864522
44.69276139410188,0.05160822817431307,-2.2657351099430953
44.70563002680966,0.06012336614826942,0.9417826823484279
44.71849865951743,0.15619819388716746,-2.011768738132518
44.73136729222521,0.29916184958761805,1.0446053626990501
44.74423592493298,0.18122180126553006,-2.1372513388168324
44.75710455764076,0.04001833984691979,2.675272334135607
44.76997319034853,0.06137144069094194,-0.01572171364389439
44.7828418230563,0.052836090507233105,-1.9168504965555073
44.79571045576408,0.07600301058482402,1.830363480435789
44.80857908847185,0.04744080609979369,-1.1854595304000553
44.82144772117963,0.05818054420646863,2.4897319035439485
44.8343163538874,0.08570641809318356,-0.16164791489418
44.84718498659518,0.06362741637423981,-2.520073239463065
44.86005361930295,0.05826127642249673,1.241282089999714
44.87292225201073,0.054183344248630395,-2.0613501477652574
44.8857908847185,0.057972895885751864,1.438608996787279
44.898659517426275,0.06378947576196313,-0.7275121501592525
44.91152815013405,0.011277047580206945,0.1792462068050927
44.924396782841825,0.17995356050450081,3.1259772365040632
44.937265415549604,0.14435399725065554,-0.09520468121876567
44.950134048257375,0.05883262130016032,1.7739411554906657
44.963002680965154,0.0538636015544296,-1.4429225329489375
44.975871313672926,0.027307053404838643,1.5918102760501676
44.988739946380704,0.2564849022104317,3.0111885614729914
45.001608579088476,0.4942000950023412,-0.29550957760470814
45.014477211796255,0.26619135281844325,2.611534050797708
45.027345844504026,0.05524517011004777,-1.4576860477628224
45.0402144772118,0.03296886434282861,1.8546919549108314
45.05308310991958,0.050233563861004596,-0.9081609201275023
45.06595174262735,0.06138050014135096,2.611745321588223
45.07882037533513,0.0348620518625345,0.3272415804679491
45.0916890080429,0.03517088971460083,-2.418911386354574
45.10455764075068,0.03770079341265205,0.46923119563892773
45.11742627345845,0.04008200587389265,-1.5557111574488804
45.13029490616623,0.046641178639263085,2.172522324241252
45.143163538874,0.014427101466857732,-0.2918089735130558
45.15603217158177,0.024830856705284017,3.0246131086532837
45.16890080428955,0.03807765661212544,-0.090063492498972
45.18176943699732,0.029778594031363917,-1.9158951759677987
45.1946380697051,0.02920052043063018,1.6847416084061237
45.20750670241287,0.009434991758963446,-2.362535358448125
45.22037533512065,0.022713908061770652,2.1924204722234975
45.23324396782842,0.032453713853933364,-0.5753529692884343
45.2461126005362,0.01377195996260331,-1.9704685525433259
45.25898123324397,0.01005951908588826,0.95812978904016
45.271849865951744,0.018064390999825153,2.839678261941485
45.28471849865952,0.016915542643149328,1.8286876226729492
45.297587131367294,0.01906428793056835,-0.9391429976863025
45.31045576407507,0.01213067834830767,-0.8475305457074269
45.323324396782844,0.005224464377357033,-1.0440248020686715
45.33619302949062,0.02059160794503774,2.2801660831326607
45.349061662198395,0.008643555679985053,2.1898757119847123
45.36193029490617,0.0004955601379130072,-0.9091811592826611
45.374798927613945,0.026319464469163664,-0.723369572996868
45.387667560321724,0.009299002043422211,-2.306420910052699
45.400536193029495,0.0154865887466585,1.609864997196932
45.41340482573727,0.016042271236335396,3.0013760747539866
45.426273458445046,0.01611219087793403,1.3940847548878692
45.43914209115282,0.03563441398155894,-1.0057725907267134
45.452010723860596,0.009820369910886024,2.9322123200692225
45.46487935656837,0.01464020814680124,0.0759005652645032
45.477747989276146,0.03537244387887331,2.892597983538663
45.49061662198392,0.028590087624574302,0.9092767199950035
45.5034852546917,0.03782745879193885,-1.532827196693546
45.51635388739947,0.015272563371946622,1.3026400946067682
45.52922252010724,0.02756289963199557,-1.0085064773805759
45.54209115281502,0.050649939406521356,2.541436741920056
45.55495978552279,0.03366693469474626,0.41400724891666496
45.56782841823057,0.03789029796916913,-2.1955315477093764
45.58069705093834,0.03359136566794197,0.6056895839277557
45.59356568364612,0.04613453119351636,-1.5573583302886518
45.60643431635389,0.06132819266350763,2.1154431329667718
45.61930294906167,0.04311907000711051,-0.6611380297876203
45.63217158176944,0.036093469318232256,3.024456541360591
45.64504021447722,0.11658734228222317,-0.7213125397563193
45.65790884718499,0.4161540831820867,1.9827502091890346
45.67077747989276,0.43733112466870133,-1.31733612204636
45.68364611260054,0.10592898785010389,1.5759711337652653
45.69651474530831,0.04322666392761523,2.4202886275921656
45.70938337801609,0.05906877359190412,-0.109130329793643
45.722252010723864,0.08161784485708981,2.159147016285888
45.73512064343164,0.19592292803439734,-1.5117479301941223
45.747989276139414,0.1168761740383398,1.6713392706906087
45.76085790884719,0.04374746014548977,1.7438954965671523
45.773726541554964,0.05682766051835834,-0.6443946532984595
45.786595174262736,0.05427821719005378,-2.901168926993876
45.799463806970515,0.05449213238760011,0.22928247470705335
45.812332439678286,0.059953279876220573,-2.8463954564661544
45.825201072386065,0.07469136368385088,1.200716853315728
45.83806970509384,0.07967455896725949,-1.3745103347261005
45.850938337801615,0.0452569461030814,2.336168401043019
45.86380697050939,0.06049787687050265,-0.5121245089746633
45.876675603217166,0.07434067807413333,2.854294521545024
45.88954423592494,0.044098177129359824,0.7791253150378171
45.90241286863271,0.06113852176708057,-1.6855164167971317
45.91528150134049,0.05432118921865925,-2.8328060171244345
45.92815013404826,0.25502827132813577,0.5729815826625851
45.94101876675604,0.23933124039916767,-2.6852141458814884
45.95388739946381,0.09136169764571361,0.326043311218573
45.96675603217159,0.05790849041500151,-2.585414392125259
45.97962466487936,0.03919957959111943,-0.020888105131918883
45.99249329758714,0.10527065150659186,1.8967296037881585
46.00536193029491,0.11411449349090155,-1.3763281712202073
46.01823056300269,0.033423977496065654,0.6898036800096794
