Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
30/12/2014 16:30:00,10.108,,144.1777,144.1758
30/12/2014 16:45:00,10.1094,,144.178,144.1763
30/12/2014 17:00:00,10.1099,,144.1787,144.1771
30/12/2014 17:15:00,10.1078,,144.1793,144.1772
30/12/2014 17:30:00,10.1053,,144.1794,144.1768
30/12/2014 17:45:00,10.1042,,144.1798,144.1768
30/12/2014 18:00:00,10.1036,,144.1798,144.1763
30/12/2014 18:15:00,10.1033,,144.1809,144.1769
30/12/2014 18:30:00,10.1031,,144.1813,144.1769
30/12/2014 18:45:00,10.1026,,144.1823,144.1775
30/12/2014 19:00:00,10.102,,144.1827,144.1777
30/12/2014 19:15:00,10.1013,,144.1832,144.1779
30/12/2014 19:30:00,10.1004,,144.1837,144.1782
30/12/2014 19:45:00,10.0991,,144.1842,144.1784
30/12/2014 20:00:00,10.0978,,144.1853,144.1792
30/12/2014 20:15:00,10.0973,,144.1855,144.1794
30/12/2014 20:30:00,10.0966,,144.1857,144.1796
30/12/2014 20:45:00,10.0947,,144.1865,144.1802
30/12/2014 21:00:00,10.093,,144.1863,144.18
30/12/2014 21:15:00,10.0928,,144.1866,144.1805
30/12/2014 21:30:00,10.093,,144.1858,144.1798
30/12/2014 21:45:00,10.093,,144.186,144.1803
30/12/2014 22:00:00,10.0932,,144.1858,144.1803
30/12/2014 22:15:00,10.0943,,144.1855,144.1806
30/12/2014 22:30:00,10.0955,,144.1852,144.1808
30/12/2014 22:45:00,10.0959,,144.185,144.1813
30/12/2014 23:00:00,10.0962,,144.1834,144.1804
30/12/2014 23:15:00,10.0966,,144.1825,144.1801
30/12/2014 23:30:00,10.0975,,144.1808,144.1791
30/12/2014 23:45:00,10.0994,,144.1803,144.1795
31/12/2014 00:00:00,10.1016,,144.1787,144.1787
31/12/2014 00:15:00,10.1035,,144.1774,144.1783
31/12/2014 00:30:00,10.1054,,144.1764,144.1782
31/12/2014 00:45:00,10.1076,,144.1751,144.1778
31/12/2014 01:00:00,10.1099,,144.1746,144.1783
31/12/2014 01:15:00,10.1123,,144.1735,144.1782
31/12/2014 01:30:00,10.1147,,144.1732,144.1789
31/12/2014 01:45:00,10.1168,,144.1728,144.1795
31/12/2014 02:00:00,10.1185,,144.1727,144.1803
31/12/2014 02:15:00,10.1199,,144.1722,144.1806
31/12/2014 02:30:00,10.1207,,144.1714,144.1803
31/12/2014 02:45:00,10.1202,,144.1714,144.1804
31/12/2014 03:00:00,10.1195,,144.1718,144.181
31/12/2014 03:15:00,10.1203,,144.1732,144.1826
31/12/2014 03:30:00,10.1206,,144.1734,144.1825
31/12/2014 03:45:00,10.1187,,144.1742,144.1827
31/12/2014 04:00:00,10.116,,144.1747,144.1823
31/12/2014 04:15:00,10.1131,,144.1753,144.1818
31/12/2014 04:30:00,10.1103,,144.1766,144.1819
31/12/2014 04:45:00,10.1085,,144.1787,144.1827
31/12/2014 05:00:00,10.1067,,144.1793,144.1818
31/12/2014 05:15:00,10.104,,144.1809,144.1818
31/12/2014 05:30:00,10.1012,,144.1819,144.1812
31/12/2014 05:45:00,10.0988,,144.1833,144.1811
31/12/2014 06:00:00,10.0965,,144.1839,144.1801
31/12/2014 06:15:00,10.0945,,144.1853,144.18
31/12/2014 06:30:00,10.0924,,144.1872,144.1802
31/12/2014 06:45:00,10.0895,,144.1879,144.1793
31/12/2014 07:00:00,10.0867,,144.1892,144.179
31/12/2014 07:15:00,10.0847,,144.1906,144.179
31/12/2014 07:30:00,10.0829,,144.1921,144.1791
31/12/2014 07:45:00,10.0809,,144.1931,144.1788
31/12/2014 08:00:00,10.0788,,144.1934,144.1779
31/12/2014 08:15:00,10.0768,,144.1953,144.1786
31/12/2014 08:30:00,10.0748,,144.1965,144.1788
31/12/2014 08:45:00,10.0725,,144.1973,144.1784
31/12/2014 09:00:00,10.0701,,144.199,144.1791
31/12/2014 09:15:00,10.0679,,144.2005,144.1797
31/12/2014 09:30:00,10.0657,,144.2024,144.1807
31/12/2014 09:45:00,10.0632,,144.2024,144.1799
31/12/2014 10:00:00,10.0606,,144.2042,144.1808
31/12/2014 10:15:00,10.0574,,144.2051,144.1806
31/12/2014 10:30:00,10.0547,,144.2068,144.1815
31/12/2014 10:45:00,10.0543,,144.2051,144.1793
31/12/2014 11:00:00,10.0542,,144.2066,144.1802
31/12/2014 11:15:00,10.0528,,144.2066,144.1797
31/12/2014 11:30:00,10.0514,,144.2069,144.1795
31/12/2014 11:45:00,10.051,,144.2069,144.1792
31/12/2014 12:00:00,10.0512,,144.2071,144.1792
31/12/2014 12:15:00,10.0519,,144.2066,144.1786
31/12/2014 12:30:00,10.0529,,144.2064,144.1785
31/12/2014 12:45:00,10.0539,,144.2054,144.1779
31/12/2014 13:00:00,10.0551,,144.2045,144.1775
31/12/2014 13:15:00,10.0565,,144.2039,144.1773
31/12/2014 13:30:00,10.0583,,144.2024,144.1765
31/12/2014 13:45:00,10.0606,,144.201,144.1758
31/12/2014 14:00:00,10.0632,,144.2002,144.1757
31/12/2014 14:15:00,10.066,,144.1991,144.1755
31/12/2014 14:30:00,10.0687,,144.198,144.1753
31/12/2014 14:45:00,10.0712,,144.1969,144.1751
31/12/2014 15:00:00,10.0734,,144.1964,144.1754
31/12/2014 15:15:00,10.0753,,144.1957,144.1754
31/12/2014 15:30:00,10.0771,,144.1953,144.1757
31/12/2014 15:45:00,10.0788,,144.1947,144.1758
31/12/2014 16:00:00,10.0803,,144.194,144.1756
31/12/2014 16:15:00,10.0814,,144.1935,144.1754
31/12/2014 16:30:00,10.0824,,144.1928,144.1751
31/12/2014 16:45:00,10.0835,,144.1921,144.1747
31/12/2014 17:00:00,10.0845,,144.1923,144.1752
31/12/2014 17:15:00,10.0855,,144.1918,144.1748
31/12/2014 17:30:00,10.0864,,144.192,144.1753
31/12/2014 17:45:00,10.0872,,144.1929,144.1763
31/12/2014 18:00:00,10.0876,,144.193,144.1764
31/12/2014 18:15:00,10.0874,,144.1936,144.1769
31/12/2014 18:30:00,10.0867,,144.1939,144.1771
31/12/2014 18:45:00,10.0852,,144.1952,144.1781
31/12/2014 19:00:00,10.0835,,144.196,144.1785
31/12/2014 19:15:00,10.0827,,144.1954,144.1776
31/12/2014 19:30:00,10.0818,,144.1959,144.1777
31/12/2014 19:45:00,10.0798,,144.1963,144.1775
31/12/2014 20:00:00,10.0782,,144.1952,144.176
31/12/2014 20:15:00,10.0784,,144.1951,144.1759
31/12/2014 20:30:00,10.0793,,144.1943,144.1751
31/12/2014 20:45:00,10.0806,,144.1933,144.1744
31/12/2014 21:00:00,10.0818,,144.1921,144.1735
31/12/2014 21:15:00,10.082,,144.1915,144.1733
31/12/2014 21:30:00,10.0825,,144.1913,144.1737
31/12/2014 21:45:00,10.0847,,144.1901,144.1735
31/12/2014 22:00:00,10.0869,,144.1897,144.174
31/12/2014 22:15:00,10.0877,,144.1884,144.1735
31/12/2014 22:30:00,10.0882,,144.1859,144.1719
31/12/2014 22:45:00,10.0887,,144.1865,144.1734
31/12/2014 23:00:00,10.09,,144.1848,144.1728
31/12/2014 23:15:00,10.0938,,144.1831,144.1726
31/12/2014 23:30:00,10.0974,,144.1825,144.1733
31/12/2014 23:45:00,10.098,,144.1811,144.1728
01/01/2015 00:00:00,10.0982,,144.1801,144.173
01/01/2015 00:15:00,10.1,,144.1789,144.173
01/01/2015 00:30:00,10.1021,,144.1773,144.1725
01/01/2015 00:45:00,10.104,,144.1759,144.172
01/01/2015 01:00:00,10.1059,,144.1752,144.1722
01/01/2015 01:15:00,10.1076,,144.1745,144.1725
01/01/2015 01:30:00,10.1093,,144.1734,144.1722
01/01/2015 01:45:00,10.1115,,144.1729,144.1726
01/01/2015 02:00:00,10.1135,,144.1722,144.1726
01/01/2015 02:15:00,10.1149,,144.1721,144.1731
01/01/2015 02:30:00,10.1157,,144.1713,144.1726
01/01/2015 02:45:00,10.1154,,144.1713,144.1728
01/01/2015 03:00:00,10.1144,,144.1718,144.1733
01/01/2015 03:15:00,10.1131,,144.1716,144.1728
01/01/2015 03:30:00,10.1117,,144.1727,144.1734
01/01/2015 03:45:00,10.1107,,144.1726,144.1728
01/01/2015 04:00:00,10.1095,,144.1734,144.1729
01/01/2015 04:15:00,10.1072,,144.1744,144.173
01/01/2015 04:30:00,10.1048,,144.1749,144.1724
01/01/2015 04:45:00,10.1031,,144.1766,144.173
01/01/2015 05:00:00,10.1014,,144.1778,144.1729
01/01/2015 05:15:00,10.0994,,144.1787,144.1726
01/01/2015 05:30:00,10.0972,,144.1802,144.1728
01/01/2015 05:45:00,10.0944,,144.1802,144.1714
01/01/2015 06:00:00,10.0915,,144.1825,144.1722
01/01/2015 06:15:00,10.089,,144.1838,144.1719
01/01/2015 06:30:00,10.0867,,144.1844,144.1711
01/01/2015 06:45:00,10.0848,,144.1852,144.1705
01/01/2015 07:00:00,10.0829,,144.187,144.1709
01/01/2015 07:15:00,10.0803,,144.1874,144.1699
01/01/2015 07:30:00,10.0779,,144.1887,144.1698
01/01/2015 07:45:00,10.0766,,144.1902,144.1701
01/01/2015 08:00:00,10.0754,,144.1914,144.1702
01/01/2015 08:15:00,10.0734,,144.1926,144.1703
01/01/2015 08:30:00,10.0712,,144.194,144.1706
01/01/2015 08:45:00,10.0692,,144.1957,144.1715
01/01/2015 09:00:00,10.0669,,144.1979,144.1728
01/01/2015 09:15:00,10.0639,,144.1993,144.173
01/01/2015 09:30:00,10.0606,,144.2003,144.173
01/01/2015 09:45:00,10.0572,,144.2025,144.1742
01/01/2015 10:00:00,10.0541,,144.2029,144.1735
01/01/2015 10:15:00,10.0516,,144.204,144.1735
01/01/2015 10:30:00,10.0495,,144.2058,144.1743
01/01/2015 10:45:00,10.0475,,144.2062,144.1738
01/01/2015 11:00:00,10.0459,,144.2069,144.1737
01/01/2015 11:15:00,10.045,,144.2074,144.1736
01/01/2015 11:30:00,10.0447,,144.2073,144.1731
01/01/2015 11:45:00,10.0448,,144.2074,144.1729
01/01/2015 12:00:00,10.0453,,144.2071,144.1726
01/01/2015 12:15:00,10.0458,,144.2066,144.1721
01/01/2015 12:30:00,10.0466,,144.2057,144.1716
01/01/2015 12:45:00,10.0477,,144.2049,144.1711
01/01/2015 13:00:00,10.0492,,144.2045,144.1712
01/01/2015 13:15:00,10.0518,,144.2043,144.1717
01/01/2015 13:30:00,10.0544,,144.2029,144.171
01/01/2015 13:45:00,10.0562,,144.2023,144.1711
01/01/2015 14:00:00,10.0577,,144.2011,144.1707
01/01/2015 14:15:00,10.059,,144.2008,144.171
01/01/2015 14:30:00,10.0603,,144.1999,144.1707
01/01/2015 14:45:00,10.0616,,144.1992,144.1707
01/01/2015 15:00:00,10.063,,144.1985,144.1706
01/01/2015 15:15:00,10.0649,,144.198,144.1708
01/01/2015 15:30:00,10.0665,,144.197,144.1703
01/01/2015 15:45:00,10.0671,,144.1964,144.17
01/01/2015 16:00:00,10.0676,,144.1925,144.1664
01/01/2015 16:15:00,10.0681,,144.1907,144.1648
01/01/2015 16:30:00,10.07,,144.1902,144.1648
01/01/2015 16:45:00,10.076,,144.1887,144.1644
01/01/2015 17:00:00,10.0823,,144.1874,144.164
01/01/2015 17:15:00,10.0852,,144.1865,144.164
01/01/2015 17:30:00,10.087,,144.1857,144.1642
01/01/2015 17:45:00,10.0895,,144.1857,144.1653
01/01/2015 18:00:00,10.0913,,144.1855,144.166
01/01/2015 18:15:00,10.0917,,144.1848,144.166
01/01/2015 18:30:00,10.0911,,144.1853,144.167
01/01/2015 18:45:00,10.0897,,144.1856,144.1676
01/01/2015 19:00:00,10.0881,,144.1866,144.1688
01/01/2015 19:15:00,10.0876,,144.1872,144.1697
01/01/2015 19:30:00,10.0871,,144.1871,144.1697
01/01/2015 19:45:00,10.0851,,144.1868,144.1692
01/01/2015 20:00:00,10.0834,,144.1862,144.1686
01/01/2015 20:15:00,10.0835,,144.1852,144.1676
01/01/2015 20:30:00,10.0842,,144.183,144.1655
01/01/2015 20:45:00,10.0847,,144.1831,144.1658
01/01/2015 21:00:00,10.086,,144.1826,144.1657
01/01/2015 21:15:00,10.0895,,144.1809,144.165
01/01/2015 21:30:00,10.0932,,144.1796,144.1647
01/01/2015 21:45:00,10.0955,,144.1791,144.1652
01/01/2015 22:00:00,10.0974,,144.1773,144.1647
01/01/2015 22:15:00,10.0991,,144.177,144.1656
01/01/2015 22:30:00,10.1007,,144.1758,144.1657
01/01/2015 22:45:00,10.1028,,144.174,144.1652
01/01/2015 23:00:00,10.1047,,144.1734,144.1658
01/01/2015 23:15:00,10.1058,,144.1716,144.1653
01/01/2015 23:30:00,10.1068,,144.1712,144.1661
01/01/2015 23:45:00,10.1086,,144.1692,144.1654
02/01/2015 00:00:00,10.1105,,144.1681,144.1656
02/01/2015 00:15:00,10.1123,,144.1664,144.1651
02/01/2015 00:30:00,10.114,,144.1654,144.165
02/01/2015 00:45:00,10.1157,,144.1634,144.1642
02/01/2015 01:00:00,10.1175,,144.1624,144.1642
02/01/2015 01:15:00,10.1199,,144.1624,144.1652
02/01/2015 01:30:00,10.1221,,144.1616,144.1653
02/01/2015 01:45:00,10.1238,,144.1604,144.1649
02/01/2015 02:00:00,10.1246,,144.1598,144.1648
02/01/2015 02:15:00,10.1234,,144.1594,144.1647
02/01/2015 02:30:00,10.1218,,144.1604,144.1657
02/01/2015 02:45:00,10.1211,,144.1598,144.165
02/01/2015 03:00:00,10.1206,,144.1596,144.1645
02/01/2015 03:15:00,10.1198,,144.1603,144.1648
02/01/2015 03:30:00,10.1188,,144.1608,144.1648
02/01/2015 03:45:00,10.1176,,144.1616,144.1649
02/01/2015 04:00:00,10.1161,,144.1628,144.1654
02/01/2015 04:15:00,10.1145,,144.1638,144.1655
02/01/2015 04:30:00,10.1125,,144.1653,144.166
02/01/2015 04:45:00,10.1102,,144.1656,144.1653
02/01/2015 05:00:00,10.1074,,144.1679,144.1662
02/01/2015 05:15:00,10.1039,,144.1691,144.166
02/01/2015 05:30:00,10.1004,,144.1706,144.1659
02/01/2015 05:45:00,10.0981,,144.1728,144.1667
02/01/2015 06:00:00,10.0959,,144.1736,144.166
02/01/2015 06:15:00,10.0932,,144.1754,144.1663
02/01/2015 06:30:00,10.0903,,144.177,144.1661
02/01/2015 06:45:00,10.0869,,144.1781,144.1656
02/01/2015 07:00:00,10.0838,,144.1803,144.166
02/01/2015 07:15:00,10.082,,144.1824,144.1666
02/01/2015 07:30:00,10.0802,,144.1845,144.1671
02/01/2015 07:45:00,10.0768,,144.186,144.167
02/01/2015 08:00:00,10.0731,,144.1876,144.167
02/01/2015 08:15:00,10.0699,,144.1895,144.1674
02/01/2015 08:30:00,10.0668,,144.1918,144.1683
02/01/2015 08:45:00,10.0638,,144.1943,144.1692
02/01/2015 09:00:00,10.0608,,144.1956,144.1689
02/01/2015 09:15:00,10.0578,,144.1971,144.169
02/01/2015 09:30:00,10.0549,,144.1988,144.1693
02/01/2015 09:45:00,10.0525,,144.2012,144.1704
02/01/2015 10:00:00,10.05,,144.202,144.1699
02/01/2015 10:15:00,10.0468,,144.2034,144.1699
02/01/2015 10:30:00,10.0437,,144.2043,144.1696
02/01/2015 10:45:00,10.0416,,144.2058,144.1701
02/01/2015 11:00:00,10.0401,,144.2072,144.1705
02/01/2015 11:15:00,10.0391,,144.2069,144.1697
02/01/2015 11:30:00,10.0386,,144.2073,144.1696
02/01/2015 11:45:00,10.0387,,144.2068,144.1688
02/01/2015 12:00:00,10.0394,,144.2068,144.1687
02/01/2015 12:15:00,10.0404,,144.2066,144.1687
02/01/2015 12:30:00,10.042,,144.206,144.1684
02/01/2015 12:45:00,10.0444,,144.2054,144.1684
02/01/2015 13:00:00,10.047,,144.2046,144.1683
02/01/2015 13:15:00,10.0489,,144.2046,144.1689
02/01/2015 13:30:00,10.0505,,144.2028,144.1679
02/01/2015 13:45:00,10.052,,144.2016,144.1673
02/01/2015 14:00:00,10.0534,,144.2002,144.1667
02/01/2015 14:15:00,10.055,,144.1993,144.1665
02/01/2015 14:30:00,10.0569,,144.1996,144.1675
02/01/2015 14:45:00,10.06,,144.1995,144.1685
02/01/2015 15:00:00,10.0626,,144.1975,144.1674
02/01/2015 15:15:00,10.0625,,144.1968,144.1673
02/01/2015 15:30:00,10.0623,,144.1956,144.1667
02/01/2015 15:45:00,10.0641,,144.1948,144.1667
02/01/2015 16:00:00,10.0666,,144.1925,144.1653
02/01/2015 16:15:00,10.0688,,144.1902,144.1637
02/01/2015 16:30:00,10.0712,,144.1882,144.1624
02/01/2015 16:45:00,10.0735,,144.1861,144.161
02/01/2015 17:00:00,10.0764,,144.1845,144.1601
02/01/2015 17:15:00,10.0815,,144.1832,144.16
02/01/2015 17:30:00,10.0865,,144.1821,144.1601
02/01/2015 17:45:00,10.0892,,144.1823,144.1612
02/01/2015 18:00:00,10.0911,,144.1817,144.1617
02/01/2015 18:15:00,10.0938,,144.1807,144.162
02/01/2015 18:30:00,10.0955,,144.1804,144.1627
02/01/2015 18:45:00,10.094,,144.1799,144.1628
02/01/2015 19:00:00,10.0922,,144.1801,144.1637
02/01/2015 19:15:00,10.0934,,144.1795,144.1641
02/01/2015 19:30:00,10.0947,,144.1807,144.166
02/01/2015 19:45:00,10.0938,,144.181,144.1668
02/01/2015 20:00:00,10.0922,,144.1815,144.1676
02/01/2015 20:15:00,10.0904,,144.1804,144.1667
02/01/2015 20:30:00,10.0888,,144.1816,144.168
02/01/2015 20:45:00,10.088,,144.1805,144.167
02/01/2015 21:00:00,10.0876,,144.1806,144.167
02/01/2015 21:15:00,10.087,,144.1814,144.1678
02/01/2015 21:30:00,10.0868,,144.1814,144.1679
02/01/2015 21:45:00,10.0874,,144.1812,144.1679
02/01/2015 22:00:00,10.0882,,144.1802,144.1673
02/01/2015 22:15:00,10.0888,,144.1799,144.1673
02/01/2015 22:30:00,10.0895,,144.179,144.1669
02/01/2015 22:45:00,10.0903,,144.1784,144.1668
02/01/2015 23:00:00,10.0912,,144.1777,144.1668
02/01/2015 23:15:00,10.0917,,144.1767,144.1664
02/01/2015 23:30:00,10.0928,,144.1767,144.1672
02/01/2015 23:45:00,10.096,,144.1754,144.167
03/01/2015 00:00:00,10.099,,144.1737,144.1665
03/01/2015 00:15:00,10.0991,,144.1725,144.166
03/01/2015 00:30:00,10.0992,,144.1716,144.1662
03/01/2015 00:45:00,10.1021,,144.1703,144.166
03/01/2015 01:00:00,10.1053,,144.1687,144.1654
03/01/2015 01:15:00,10.1069,,144.167,144.1646
03/01/2015 01:30:00,10.1082,,144.1655,144.1639
03/01/2015 01:45:00,10.1104,,144.1639,144.1634
03/01/2015 02:00:00,10.1127,,144.1626,144.163
03/01/2015 02:15:00,10.1147,,144.1609,144.1622
03/01/2015 02:30:00,10.1165,,144.1589,144.1609
03/01/2015 02:45:00,10.1181,,144.1562,144.1588
03/01/2015 03:00:00,10.1196,,144.1542,144.1574
03/01/2015 03:15:00,10.1213,,144.1523,144.156
03/01/2015 03:30:00,10.1231,,144.1511,144.1552
03/01/2015 03:45:00,10.125,,144.1499,144.1545
03/01/2015 04:00:00,10.1269,,144.1493,144.1544
03/01/2015 04:15:00,10.1288,,144.1459,144.1513
03/01/2015 04:30:00,10.1305,,144.1456,144.1513
03/01/2015 04:45:00,10.1313,,144.1447,144.1507
03/01/2015 05:00:00,10.1321,,144.1441,144.1502
03/01/2015 05:15:00,10.134,,144.1422,144.1486
03/01/2015 05:30:00,10.1359,,144.1425,144.1491
03/01/2015 05:45:00,10.1367,,144.1421,144.1487
03/01/2015 06:00:00,10.1368,,144.1436,144.1502
03/01/2015 06:15:00,10.1365,,144.1444,144.1508
03/01/2015 06:30:00,10.1355,,144.1469,144.153
03/01/2015 06:45:00,10.1332,,144.1483,144.1536
03/01/2015 07:00:00,10.1302,,144.1488,144.1532
03/01/2015 07:15:00,10.1263,,144.1501,144.1531
03/01/2015 07:30:00,10.1228,,144.1523,144.1541
03/01/2015 07:45:00,10.1219,,144.1557,144.1564
03/01/2015 08:00:00,10.1212,,144.162,144.1615
03/01/2015 08:15:00,10.1196,,144.1603,144.1586
03/01/2015 08:30:00,10.1152,,144.1609,144.1575
03/01/2015 08:45:00,10.1023,,144.1613,144.1547
03/01/2015 09:00:00,10.0915,,144.1616,144.1527
03/01/2015 09:15:00,10.0951,,144.1628,144.1531
03/01/2015 09:30:00,10.1021,,144.162,144.1512
03/01/2015 09:45:00,10.1045,,144.164,144.1525
03/01/2015 10:00:00,10.1055,,144.1644,144.1526
03/01/2015 10:15:00,10.1058,,144.1644,144.1528
03/01/2015 10:30:00,10.1053,,144.1635,144.1521
03/01/2015 10:45:00,10.1034,,144.1642,144.1526
03/01/2015 11:00:00,10.1019,,144.1646,144.1531
03/01/2015 11:15:00,10.1029,,144.1648,144.1539
03/01/2015 11:30:00,10.1044,,144.1629,144.1524
03/01/2015 11:45:00,10.1044,,144.1604,144.1507
03/01/2015 12:00:00,10.1047,,144.1583,144.1495
03/01/2015 12:15:00,10.1067,,144.1548,144.1469
03/01/2015 12:30:00,10.1099,,144.1541,144.1475
03/01/2015 12:45:00,10.1147,,144.1528,144.1477
03/01/2015 13:00:00,10.1194,,144.152,144.1485
03/01/2015 13:15:00,10.1217,,144.1515,144.1495
03/01/2015 13:30:00,10.1233,,144.151,144.1502
03/01/2015 13:45:00,10.1252,,144.1501,144.1507
03/01/2015 14:00:00,10.1266,,144.1497,144.1519
03/01/2015 14:15:00,10.1271,,144.149,144.1523
03/01/2015 14:30:00,10.1272,,144.1488,144.1531
03/01/2015 14:45:00,10.127,,144.1475,144.1523
03/01/2015 15:00:00,10.1268,,144.1473,144.1526
03/01/2015 15:15:00,10.127,,144.1466,144.1523
03/01/2015 15:30:00,10.1276,,144.1468,144.1527
03/01/2015 15:45:00,10.129,,144.146,144.1525
03/01/2015 16:00:00,10.1301,,144.1458,144.1526
03/01/2015 16:15:00,10.1298,,144.1468,144.1535
03/01/2015 16:30:00,10.1293,,144.1467,144.1537
03/01/2015 16:45:00,10.1299,,144.1473,144.1543
03/01/2015 17:00:00,10.1303,,144.1486,144.1554
03/01/2015 17:15:00,10.1292,,144.1486,144.1554
03/01/2015 17:30:00,10.1275,,144.1495,144.1557
03/01/2015 17:45:00,10.1258,,144.1502,144.1558
03/01/2015 18:00:00,10.1241,,144.1501,144.155
03/01/2015 18:15:00,10.1228,,144.1497,144.1536
03/01/2015 18:30:00,10.1221,,144.1505,144.1537
03/01/2015 18:45:00,10.1224,,144.1509,144.1539
03/01/2015 19:00:00,10.1228,,144.1521,144.1545
03/01/2015 19:15:00,10.1226,,144.1522,144.1542
03/01/2015 19:30:00,10.122,,144.1532,144.1549
03/01/2015 19:45:00,10.1211,,144.1536,144.155
03/01/2015 20:00:00,10.1201,,144.1536,144.1547
03/01/2015 20:15:00,10.1191,,144.1532,144.1539
03/01/2015 20:30:00,10.1182,,144.153,144.1534
03/01/2015 20:45:00,10.1177,,144.1527,144.1533
03/01/2015 21:00:00,10.1178,,144.1532,144.154
03/01/2015 21:15:00,10.1189,,144.1523,144.1534
03/01/2015 21:30:00,10.1201,,144.1525,144.1541
03/01/2015 21:45:00,10.1206,,144.1519,144.1538
03/01/2015 22:00:00,10.121,,144.1513,144.1535
03/01/2015 22:15:00,10.1217,,144.1507,144.1532
03/01/2015 22:30:00,10.1223,,144.1506,144.1541
03/01/2015 22:45:00,10.1227,,144.1497,144.154
03/01/2015 23:00:00,10.1232,,144.1494,144.1544
03/01/2015 23:15:00,10.124,,144.1493,144.1551
03/01/2015 23:30:00,10.1249,,144.1487,144.1553
03/01/2015 23:45:00,10.1256,,144.1477,144.155
04/01/2015 00:00:00,10.1262,,144.1473,144.1553
04/01/2015 00:15:00,10.1263,,144.1464,144.155
04/01/2015 00:30:00,10.1268,,144.1454,144.1548
04/01/2015 00:45:00,10.1286,,144.1447,144.1552
04/01/2015 01:00:00,10.1307,,144.1439,144.1553
04/01/2015 01:15:00,10.1321,,144.144,144.1562
04/01/2015 01:30:00,10.1336,,144.1432,144.1566
04/01/2015 01:45:00,10.1359,,144.1442,144.1584
04/01/2015 02:00:00,10.1382,,144.1438,144.1588
04/01/2015 02:15:00,10.1398,,144.1427,144.1586
04/01/2015 02:30:00,10.1407,,144.1424,144.159
04/01/2015 02:45:00,10.1402,,144.1419,144.1589
04/01/2015 03:00:00,10.1394,,144.1425,144.1597
04/01/2015 03:15:00,10.1397,,144.1421,144.1593
04/01/2015 03:30:00,10.14,,144.1421,144.1591
04/01/2015 03:45:00,10.1394,,144.1427,144.1598
04/01/2015 04:00:00,10.1381,,144.1436,144.1605
04/01/2015 04:15:00,10.1361,,144.1455,144.162
04/01/2015 04:30:00,10.1338,,144.146,144.162
04/01/2015 04:45:00,10.1315,,144.1481,144.1629
04/01/2015 05:00:00,10.1291,,144.1485,144.162
04/01/2015 05:15:00,10.127,,144.1501,144.1624
04/01/2015 05:30:00,10.1247,,144.1505,144.161
04/01/2015 05:45:00,10.122,,144.1525,144.1617
04/01/2015 06:00:00,10.1192,,144.1536,144.1612
04/01/2015 06:15:00,10.1162,,144.1544,144.1602
04/01/2015 06:30:00,10.1135,,144.1559,144.1602
04/01/2015 06:45:00,10.1118,,144.1567,144.1595
04/01/2015 07:00:00,10.1102,,144.1589,144.1601
04/01/2015 07:15:00,10.1078,,144.1593,144.1595
04/01/2015 07:30:00,10.1053,,144.1606,144.1596
04/01/2015 07:45:00,10.1036,,144.1616,144.1595
04/01/2015 08:00:00,10.1019,,144.1631,144.16
04/01/2015 08:15:00,10.0997,,144.164,144.1602
04/01/2015 08:30:00,10.0972,,144.1656,144.1612
04/01/2015 08:45:00,10.0942,,144.1675,144.1623
04/01/2015 09:00:00,10.0916,,144.1687,144.1628
04/01/2015 09:15:00,10.0904,,144.1698,144.1633
04/01/2015 09:30:00,10.0895,,144.171,144.1637
04/01/2015 09:45:00,10.0878,,144.1722,144.1641
04/01/2015 10:00:00,10.0858,,144.1728,144.1642
04/01/2015 10:15:00,10.0833,,144.1736,144.1644
04/01/2015 10:30:00,10.081,,144.174,144.1644
04/01/2015 10:45:00,10.0797,,144.1732,144.1631
04/01/2015 11:00:00,10.0791,,144.1746,144.1642
04/01/2015 11:15:00,10.0793,,144.1742,144.1637
04/01/2015 11:30:00,10.0796,,144.1744,144.1638
04/01/2015 11:45:00,10.0792,,144.1745,144.1638
04/01/2015 12:00:00,10.0789,,144.174,144.1633
04/01/2015 12:15:00,10.0797,,144.1729,144.1622
04/01/2015 12:30:00,10.081,,144.1723,144.1617
04/01/2015 12:45:00,10.0822,,144.1714,144.161
04/01/2015 13:00:00,10.0837,,144.1707,144.1605
04/01/2015 13:15:00,10.0862,,144.1694,144.1598
04/01/2015 13:30:00,10.0888,,144.1682,144.1592
04/01/2015 13:45:00,10.0901,,144.167,144.1585
04/01/2015 14:00:00,10.0916,,144.1659,144.1581
04/01/2015 14:15:00,10.0948,,144.1654,144.1585
04/01/2015 14:30:00,10.0979,,144.1636,144.1575
04/01/2015 14:45:00,10.0992,,144.1623,144.1569
04/01/2015 15:00:00,10.1007,,144.1605,144.1558
04/01/2015 15:15:00,10.1045,,144.1593,144.1557
04/01/2015 15:30:00,10.1086,,144.1591,144.1564
04/01/2015 15:45:00,10.1116,,144.1581,144.1564
04/01/2015 16:00:00,10.1138,,144.1572,144.1564
04/01/2015 16:15:00,10.1152,,144.1556,144.1555
